0	1.329773	5.282819	11.751309	20.558799	31.465047	44.172557	58.334696	73.565165	89.448514	105.551486	121.434835	136.665304	150.827445	163.534952	174.4412	183.248691	189.717182	193.670227	195	0	-16.047973	-31.658198	-46.404871	-59.885738	-71.733082	-81.623733	-89.2879	-94.516526	-97.166988	-97.166988	-94.516526	-89.287899	-81.623732	-71.733082	-59.885739	-46.40487	-31.658196	-16.047972	0	9.54983	-2.204309	2.469887	4.647193	4.734946	3.311707	1.048513	-1.377929	-3.370347	-4.484747	-4.484747	-3.370347	-1.377929	1.048513	3.311707	4.734946	4.647192	2.469887	-2.204309	-9.54983
0	1.36387	5.418276	12.052625	21.085948	32.271843	45.305186	59.830458	75.451452	91.742066	108.257935	124.548549	140.169543	154.694816	167.728156	178.914051	187.947376	194.581725	198.63613	200	0	-16.459459	-32.469947	-47.594739	-61.421269	-73.572391	-83.716649	-91.577333	-96.940027	-99.658449	-99.658449	-96.940027	-91.577333	-83.716648	-73.572392	-61.421271	-47.594739	-32.469945	-16.459459	0	10.060013	-2.329297	2.591246	4.885014	4.98041	3.485958	1.107478	-1.443238	-3.537945	-4.70962	-4.70962	-3.537945	-1.443238	1.107478	3.485958	4.98041	4.885014	2.591246	-2.329297	-10.060013
0	1.397966	5.553733	12.353941	21.613096	33.078639	46.437816	61.326219	77.337738	94.035618	110.964383	127.662262	143.673781	158.562186	171.92136	183.386902	192.64606	199.446268	203.602034	205	0	-16.870946	-33.281696	-48.784608	-62.956801	-75.411701	-85.809565	-93.866766	-99.363527	-102.149911	-102.149911	-99.363527	-93.866766	-85.809564	-75.411702	-62.956803	-48.784607	-33.281693	-16.870945	0	10.583117	-2.457454	2.715675	5.128854	5.232087	3.664622	1.167938	-1.510198	-3.709783	-4.940183	-4.940183	-3.709783	-1.510198	1.167938	3.664622	5.232087	5.128854	2.715674	-2.457454	-10.583117
0	1.432063	5.68919	12.655256	22.140245	33.885435	47.570445	62.821981	79.224024	96.329169	113.670831	130.775976	147.17802	162.429556	176.114564	187.859754	197.344744	204.310811	208.567937	210	0	-17.282432	-34.093444	-49.974476	-64.492333	-77.251011	-87.902482	-96.156199	-101.787028	-104.641372	-104.641372	-101.787028	-96.156199	-87.90248	-77.251011	-64.492335	-49.974475	-34.093442	-17.282432	0	11.119143	-2.588779	2.843173	5.378714	5.489979	3.847698	1.229893	-1.578809	-3.885862	-5.176436	-5.176436	-3.885862	-1.578809	1.229893	3.847698	5.489979	5.378714	2.843172	-2.588779	-11.119143
0	1.46616	5.824646	12.956572	22.667394	34.692231	48.703075	64.317742	81.110311	98.622721	116.37728	133.88969	150.682258	166.296927	180.307768	192.332605	202.043429	209.175354	213.53384	215	0	-17.693918	-34.905193	-51.164345	-66.027865	-79.090321	-89.995398	-98.445633	-104.210529	-107.132833	-107.132833	-104.210529	-98.445633	-89.995397	-79.090321	-66.027866	-51.164344	-34.90519	-17.693918	0	11.66809	-2.723272	2.973741	5.634593	5.754084	4.035187	1.293342	-1.649071	-4.06618	-5.418379	-5.418379	-4.06618	-1.649071	1.293342	4.035187	5.754084	5.634593	2.97374	-2.723272	-11.66809
0	1.500257	5.960103	13.257887	23.194542	35.499027	49.835705	65.813504	82.996597	100.916273	119.083728	137.003404	154.186497	170.164297	184.500972	196.805456	206.742113	214.039897	218.499743	220	0	-18.105405	-35.716942	-52.354213	-67.563396	-80.92963	-92.088314	-100.735066	-106.634029	-109.624294	-109.624294	-106.634029	-100.735066	-92.088313	-80.929631	-67.563398	-52.354212	-35.716939	-18.105405	0	12.229959	-2.860933	3.107379	5.896492	6.024404	4.227088	1.358285	-1.720985	-4.250739	-5.666012	-5.666012	-4.250739	-1.720985	1.358285	4.227088	6.024404	5.896492	3.107378	-2.860933	-12.229959
0	1.534353	6.09556	13.559203	23.721691	36.305823	50.968334	67.309265	84.882883	103.209824	121.790176	140.117117	157.690735	174.031667	188.694176	201.278308	211.440797	218.904441	223.465647	225	0	-18.516891	-36.52869	-53.544082	-69.098928	-82.76894	-94.18123	-103.024499	-109.05753	-112.115756	-112.115755	-109.05753	-103.024499	-94.181229	-82.768941	-69.09893	-53.544081	-36.528688	-18.516891	0	12.804748	-3.001762	3.244087	6.16441	6.300938	4.423401	1.424723	-1.794549	-4.439538	-5.919335	-5.919335	-4.439538	-1.794549	1.424723	4.423401	6.300937	6.16441	3.244086	-3.001762	-12.804748
0	1.56845	6.231017	13.860519	24.24884	37.11262	52.100964	68.805027	86.769169	105.503376	124.496625	143.230831	161.194974	177.899038	192.88738	205.751159	216.139482	223.768984	228.43155	230	0	-18.928378	-37.340439	-54.73395	-70.63446	-84.60825	-96.274146	-105.313933	-111.481031	-114.607217	-114.607217	-111.481031	-105.313933	-96.274145	-84.608251	-70.634462	-54.733949	-37.340436	-18.928378	0	13.392457	-3.145759	3.383865	6.438348	6.583686	4.624126	1.492655	-1.869766	-4.632578	-6.178348	-6.178348	-4.632578	-1.869765	1.492655	4.624126	6.583685	6.438348	3.383864	-3.145759	-13.392457
0	1.602547	6.366474	14.161834	24.775989	37.919416	53.233594	70.300788	88.655456	107.796928	127.203073	146.344545	164.699213	181.766408	197.080584	210.22401	220.838166	228.633527	233.397453	235	0	-19.339864	-38.152188	-55.923819	-72.169992	-86.44756	-98.367063	-107.603366	-113.904531	-117.098678	-117.098678	-113.904531	-107.603366	-98.367061	-86.44756	-72.169993	-55.923818	-38.152185	-19.339864	0	13.993087	-3.292922	3.526713	6.718306	6.872648	4.829263	1.562081	-1.946633	-4.829859	-6.443053	-6.443053	-4.829859	-1.946633	1.562081	4.829263	6.872647	6.718306	3.526713	-3.292922	-13.993087
0	1.636644	6.501931	14.46315	25.303137	38.726212	54.366223	71.796549	90.541742	110.090479	129.909521	149.458258	168.203451	185.633779	201.273788	214.696861	225.536851	233.49807	238.363356	240	0	-19.751351	-38.963936	-57.113687	-73.705523	-88.28687	-100.459979	-109.892799	-116.328032	-119.590139	-119.590139	-116.328032	-109.892799	-100.459978	-88.28687	-73.705525	-57.113686	-38.963933	-19.751351	0	14.606637	-3.443253	3.672632	7.004284	7.167824	5.038812	1.633001	-2.025153	-5.031381	-6.713448	-6.713448	-5.031381	-2.025153	1.633001	5.038812	7.167824	7.004284	3.672632	-3.443253	-14.606637
0	1.67074	6.637388	14.764466	25.830286	39.533008	55.498853	73.292311	92.428028	112.384031	132.61597	152.571972	171.70769	189.501149	205.466991	219.169713	230.235535	238.362613	243.32926	245	0	-20.162837	-39.775685	-58.303556	-75.241055	-90.126179	-102.552895	-112.182233	-118.751533	-122.0816	-122.0816	-118.751533	-112.182232	-102.552894	-90.12618	-75.241057	-58.303555	-39.775682	-20.162837	0	15.233106	-3.596751	3.821622	7.296281	7.469214	5.252773	1.705415	-2.105324	-5.237144	-6.989534	-6.989534	-5.237144	-2.105324	1.705415	5.252773	7.469214	7.296281	3.821621	-3.596751	-15.233106
0	1.704837	6.772845	15.065781	26.357435	40.339804	56.631483	74.788072	94.314315	114.677582	135.322418	155.685686	175.211928	193.368519	209.660195	223.642564	234.934219	243.227156	248.295163	250	0	-20.574324	-40.587434	-59.493424	-76.776587	-91.965489	-104.645811	-114.471666	-121.175033	-124.573062	-124.573062	-121.175033	-114.471666	-104.64581	-91.96549	-76.776589	-59.493423	-40.587431	-20.574323	0	15.872495	-3.753416	3.973682	7.594299	7.776818	5.471146	1.779323	-2.187147	-5.447148	-7.271311	-7.271311	-5.447148	-2.187147	1.779323	5.471146	7.776818	7.594299	3.973681	-3.753416	-15.872495
0	1.738934	6.908302	15.367097	26.884583	41.1466	57.764112	76.283834	96.200601	116.971134	138.028867	158.7994	178.716167	197.23589	213.853399	228.115415	239.632904	248.091699	253.261066	255	0	-20.98581	-41.399182	-60.683293	-78.312119	-93.804799	-106.738728	-116.761099	-123.598534	-127.064523	-127.064523	-123.598534	-116.761099	-106.738726	-93.8048	-78.31212	-60.683292	-41.399179	-20.98581	0	16.524803	-3.913248	4.128813	7.898336	8.090637	5.693932	1.854724	-2.270622	-5.661393	-7.558779	-7.558779	-5.661393	-2.270621	1.854725	5.693931	8.090637	7.898336	4.128812	-3.913248	-16.524803
0	1.773031	7.043759	15.668412	27.411732	41.953396	58.896742	77.779595	98.086887	119.264686	140.735315	161.913113	182.220405	201.10326	218.046603	232.588267	244.331588	252.956242	258.226969	260	0	-21.397297	-42.210931	-61.873161	-79.84765	-95.644109	-108.831644	-119.050533	-126.022035	-129.555984	-129.555984	-126.022035	-119.050532	-108.831642	-95.644109	-79.847652	-61.87316	-42.210928	-21.397296	0	17.190031	-4.076246	4.287014	8.208393	8.41067	5.921129	1.93162	-2.355748	-5.879879	-7.851938	-7.851938	-5.879879	-2.355748	1.931621	5.921129	8.41067	8.208393	4.287014	-4.076246	-17.190031
0	1.807127	7.179215	15.969728	27.938881	42.760192	60.029372	79.275357	99.973173	121.558237	143.441763	165.026827	185.724644	204.970631	222.239807	237.061118	249.030273	257.820786	263.192873	265	0	-21.808783	-43.02268	-63.06303	-81.383182	-97.483418	-110.92456	-121.339966	-128.445535	-132.047445	-132.047445	-128.445535	-121.339966	-110.924559	-97.483419	-81.383184	-63.063029	-43.022677	-21.808783	0	17.868178	-4.242411	4.448287	8.52447	8.736917	6.152738	2.01001	-2.442527	-6.102607	-8.150788	-8.150788	-6.102607	-2.442527	2.01001	6.152738	8.736916	8.52447	4.448286	-4.242411	-17.868178
0	1.841224	7.314672	16.271044	28.466029	43.566988	61.162001	80.771118	101.85946	123.851789	146.148212	168.140541	189.228882	208.838001	226.433011	241.533969	253.728957	262.685329	268.158776	270	0	-22.22027	-43.834428	-64.252898	-82.918714	-99.322728	-113.017476	-123.629399	-130.869036	-134.538907	-134.538907	-130.869036	-123.629399	-113.017475	-99.322729	-82.918716	-64.252897	-43.834425	-22.220269	0	18.559244	-4.411743	4.61263	8.846568	9.069378	6.388759	2.089893	-2.530958	-6.329576	-8.45533	-8.45533	-6.329576	-2.530958	2.089893	6.388759	9.069377	8.846568	4.612629	-4.411743	-18.559244
0	1.875321	7.450129	16.572359	28.993178	44.373784	62.294631	82.26688	103.745746	126.145341	148.85466	171.254254	192.733121	212.705371	230.626215	246.00682	258.427641	267.549872	273.124679	275	0	-22.631756	-44.646177	-65.442767	-84.454246	-101.162038	-115.110393	-125.918833	-133.292537	-137.030368	-137.030368	-133.292537	-125.918832	-115.110391	-101.162039	-84.454248	-65.442766	-44.646174	-22.631756	0	19.263229	-4.584241	4.780044	9.174685	9.408053	6.629192	2.17127	-2.621041	-6.560786	-8.765562	-8.765562	-6.560786	-2.621041	2.17127	6.629192	9.408053	9.174685	4.780043	-4.584241	-19.263229
0	1.909418	7.585586	16.873675	29.520327	45.18058	63.427261	83.762641	105.632032	128.438892	151.561108	174.367968	196.23736	216.572742	234.819419	250.479672	263.126326	272.414415	278.090583	280	0	-23.043243	-45.457926	-66.632635	-85.989777	-103.001348	-117.203309	-128.208266	-135.716037	-139.521829	-139.521829	-135.716037	-128.208266	-117.203307	-103.001349	-85.989779	-66.632634	-45.457922	-23.043242	0	19.980133	-4.759905	4.95053	9.508822	9.752942	6.874037	2.254141	-2.712776	-6.796238	-9.081487	-9.081487	-6.796238	-2.712776	2.254141	6.874036	9.752942	9.508822	4.950529	-4.759905	-19.980133
0	1.943514	7.721043	17.174991	30.047475	45.987376	64.55989	85.258402	107.518319	130.732444	154.267557	177.481682	199.741598	220.440112	239.012623	254.952523	267.82501	277.278958	283.056486	285	0	-23.454729	-46.269674	-67.822504	-87.525309	-104.840658	-119.296225	-130.497699	-138.139538	-142.01329	-142.01329	-138.139538	-130.497699	-119.296223	-104.840658	-87.525311	-67.822502	-46.269671	-23.454729	0	20.709955	-4.938736	5.124086	9.84898	10.104046	7.123293	2.338505	-2.806163	-7.035932	-9.403102	-9.403102	-7.035932	-2.806163	2.338506	7.123293	10.104046	9.84898	5.124085	-4.938736	-20.709955
0	1.977611	7.8565	17.476306	30.574624	46.794172	65.69252	86.754164	109.404605	133.025996	156.974005	180.595396	203.245837	224.307483	243.205827	259.425374	272.523695	282.143501	288.022389	290	0	-23.866216	-47.081423	-69.012372	-89.060841	-106.679967	-121.389141	-132.787133	-140.563039	-144.504752	-144.504751	-140.563039	-132.787132	-121.38914	-106.679968	-89.060843	-69.012371	-47.08142	-23.866215	0	21.452696	-5.120732	5.300713	10.195157	10.461363	7.376962	2.424363	-2.901203	-7.279867	-9.730409	-9.730409	-7.279867	-2.901202	2.424364	7.376961	10.461363	10.195157	5.300712	-5.120733	-21.452696
0	2.011708	7.991957	17.777622	31.101773	47.600969	66.82515	88.249925	111.290891	135.319547	159.680453	183.709109	206.750075	228.174853	247.399031	263.898225	277.222379	287.008044	292.988292	295	0	-24.277702	-47.893172	-70.202241	-90.596372	-108.519277	-123.482057	-135.076566	-142.986539	-146.996213	-146.996213	-142.986539	-135.076566	-123.482056	-108.519278	-90.596375	-70.202239	-47.893168	-24.277702	0	22.208356	-5.305895	5.480412	10.547355	10.824895	7.635042	2.511714	-2.997894	-7.528044	-10.063408	-10.063408	-7.528044	-2.997894	2.511715	7.635042	10.824895	10.547355	5.480411	-5.305896	-22.208356
0	2.045804	8.127414	18.078937	31.628922	48.407765	67.957779	89.745687	113.177177	137.613099	162.386902	186.822823	210.254314	232.042223	251.592234	268.371077	281.921063	291.872587	297.954196	300	0	-24.689189	-48.70492	-71.392109	-92.131904	-110.358587	-125.574974	-137.365999	-145.41004	-149.487674	-149.487674	-145.41004	-137.365999	-125.574972	-110.358588	-92.131906	-71.392108	-48.704917	-24.689188	0	22.976935	-5.494225	5.663181	10.905573	11.194641	7.897534	2.60056	-3.096238	-7.780462	-10.402098	-10.402098	-7.780462	-3.096238	2.60056	7.897534	11.194641	10.905573	5.66318	-5.494225	-22.976935
0	2.079901	8.262871	18.380253	32.15607	49.214561	69.090409	91.241448	115.063464	139.906651	165.09335	189.936537	213.758552	235.909594	255.785438	272.843928	286.619748	296.737131	302.920099	305	0	-25.100675	-49.516669	-72.581978	-93.667436	-112.197897	-127.66789	-139.655433	-147.833541	-151.979135	-151.979135	-147.833541	-139.655432	-127.667888	-112.197898	-93.667438	-72.581976	-49.516665	-25.100675	0	23.758432	-5.68572	5.849022	11.269811	11.570602	8.164438	2.690898	-3.196235	-8.037122	-10.74648	-10.74648	-8.037122	-3.196234	2.690899	8.164438	11.570601	11.269811	5.849021	-5.68572	-23.758432
0	2.113998	8.398327	18.681569	32.683219	50.021357	70.223039	92.73721	116.94975	142.200202	167.799799	193.05025	217.262791	239.776964	259.978642	277.316779	291.318432	301.601674	307.886002	310	0	-25.512161	-50.328418	-73.771846	-95.202968	-114.037207	-129.760806	-141.944866	-150.257041	-154.470596	-154.470596	-150.257041	-141.944866	-129.760804	-114.037207	-95.20297	-73.771845	-50.328414	-25.512161	0	24.552847	-5.880381	6.037934	11.640069	11.952776	8.435754	2.782731	-3.297883	-8.298024	-11.096553	-11.096553	-8.298024	-3.297883	2.782732	8.435754	11.952776	11.640069	6.037933	-5.880381	-24.552847
0	2.148095	8.533784	18.982884	33.210368	50.828153	71.355668	94.232971	118.836036	144.493754	170.506247	196.163964	220.76703	243.644334	264.171846	281.789631	296.017116	306.466217	312.851905	315	0	-25.923648	-51.140166	-74.961715	-96.738499	-115.876516	-131.853722	-144.234299	-152.680542	-156.962058	-156.962058	-152.680542	-144.234299	-131.853721	-115.876517	-96.738502	-74.961713	-51.140163	-25.923648	0	25.360181	-6.078208	6.229917	12.016348	12.341165	8.711482	2.876057	-3.401184	-8.563168	-11.452318	-11.452318	-8.563168	-3.401184	2.876057	8.711481	12.341165	12.016348	6.229916	-6.078209	-25.360181
0	2.182191	8.669241	19.2842	33.737516	51.634949	72.488298	95.728733	120.722323	146.787306	173.212695	199.277678	224.271268	247.511705	268.36505	286.262482	300.715801	311.33076	317.817809	320	0	-26.335134	-51.951915	-76.151583	-98.274031	-117.715826	-133.946639	-146.523733	-155.104043	-159.453519	-159.453519	-155.104043	-146.523732	-133.946637	-117.715827	-98.274034	-76.151582	-51.951911	-26.335134	0	26.180433	-6.279202	6.424972	12.398646	12.735768	8.991621	2.970876	-3.506138	-8.832553	-11.813775	-11.813775	-8.832553	-3.506137	2.970877	8.991621	12.735767	12.398646	6.42497	-6.279202	-26.180433
0	2.216288	8.804698	19.585516	34.264665	52.441745	73.620928	97.224494	122.608609	149.080857	175.919144	202.391392	227.775507	251.379075	272.558254	290.735333	305.414485	316.195303	322.783712	325	0	-26.746621	-52.763664	-77.341452	-99.809563	-119.555136	-136.039555	-148.813166	-157.527543	-161.94498	-161.94498	-157.527543	-148.813166	-136.039553	-119.555137	-99.809565	-77.34145	-52.76366	-26.74662	0	27.013603	-6.483361	6.623097	12.786965	13.136585	9.276172	3.067189	-3.612743	-9.10618	-12.180923	-12.180923	-9.10618	-3.612743	3.06719	9.276172	13.136584	12.786965	6.623096	-6.483361	-27.013603
0	2.250385	8.940155	19.886831	34.791814	53.248541	74.753557	98.720256	124.494895	151.374409	178.625592	205.505105	231.279745	255.246446	276.751458	295.208184	310.11317	321.059846	327.749615	330	0	-27.158107	-53.575412	-78.53132	-101.345095	-121.394446	-138.132471	-151.102599	-159.951044	-164.436441	-164.436441	-159.951044	-151.102599	-138.132469	-121.394447	-101.345097	-78.531319	-53.575409	-27.158107	0	27.859692	-6.690686	6.824294	13.181304	13.543616	9.565135	3.164995	-3.721001	-9.384049	-12.553764	-12.553764	-9.384049	-3.721001	3.164996	9.565135	13.543615	13.181304	6.824293	-6.690686	-27.859692
0	2.284482	9.075612	20.188147	35.318962	54.055337	75.886187	100.216017	126.381182	153.66796	181.33204	208.618819	234.783984	259.113816	280.944662	299.681036	314.811854	325.924389	332.715518	335	0	-27.569594	-54.387161	-79.721189	-102.880626	-123.233755	-140.225387	-153.392032	-162.374545	-166.927903	-166.927903	-162.374545	-153.392032	-140.225385	-123.233756	-102.880629	-79.721187	-54.387157	-27.569593	0	28.718699	-6.901177	7.028563	13.581664	13.956861	9.85851	3.264295	-3.830912	-9.66616	-12.932296	-12.932295	-9.66616	-3.830912	3.264296	9.85851	13.956861	13.581664	7.028561	-6.901177	-28.718699
0	2.318578	9.211069	20.489462	35.846111	54.862133	77.018817	101.711778	128.267468	155.961512	184.038489	211.732533	238.288222	262.981186	285.137866	304.153887	319.510538	330.788932	337.681422	340	0	-27.98108	-55.19891	-80.911057	-104.416158	-125.073065	-142.318304	-155.681466	-164.798045	-169.419364	-169.419364	-164.798045	-155.681465	-142.318302	-125.073066	-104.416161	-80.911056	-55.198906	-27.98108	0	29.590623	-7.114834	7.235902	13.988043	14.376321	10.156297	3.365089	-3.942475	-9.952513	-13.316519	-13.316519	-9.952513	-3.942475	3.36509	10.156296	14.37632	13.988043	7.235901	-7.114834	-29.590623
