0	0.389257	0.822409	1.295332	1.803525	2.342148	2.906074	3.489935	4.088172	4.69509	5.30491	5.911828	6.510065	7.093926	7.657852	8.196475	8.704668	9.177591	9.610743	10	0	-0.469425	-0.898681	-1.28368	-1.620758	-1.906706	-2.138801	-2.314833	-2.433128	-2.492558	-2.492558	-2.433128	-2.314833	-2.138801	-1.906706	-1.620758	-1.28368	-0.898681	-0.469425	0	-0.093536	0.070302	0.047126	0.024773	0.003985	-0.014541	-0.030179	-0.042399	-0.050784	-0.05505	-0.05505	-0.050784	-0.042399	-0.030179	-0.014541	0.003985	0.024773	0.047126	0.070302	0.093536
0	0.427413	0.886851	1.375095	1.888725	2.424146	2.977606	3.54523	4.123043	4.706997	5.293003	5.876957	6.45477	7.022394	7.575854	8.111275	8.624905	9.113149	9.572586	10	0	-0.4009	-0.764659	-1.088729	-1.370841	-1.609018	-1.801593	-1.947216	-2.044869	-2.093867	-2.093867	-2.044869	-1.947216	-1.801593	-1.609018	-1.370841	-1.088729	-0.764659	-0.4009	0	-0.091728	0.067661	0.044434	0.022626	0.002787	-0.014582	-0.029041	-0.04022	-0.047836	-0.051693	-0.051693	-0.047836	-0.04022	-0.029041	-0.014582	0.002787	0.022626	0.044434	0.067661	0.091728
0	0.474426	0.965885	1.472527	1.992447	2.523686	3.064245	3.61209	4.165159	4.72137	5.27863	5.834841	6.38791	6.935755	7.476314	8.007553	8.527473	9.034115	9.525574	10	0	-0.292333	-0.555024	-0.787084	-0.987639	-1.155935	-1.291338	-1.393339	-1.461554	-1.495726	-1.495726	-1.461554	-1.393339	-1.291338	-1.155935	-0.987639	-0.787084	-0.555024	-0.292333	0	-0.088276	0.063578	0.040655	0.019831	0.001401	-0.014376	-0.027274	-0.037112	-0.043749	-0.047092	-0.047092	-0.043749	-0.037112	-0.027274	-0.014376	0.001401	0.019831	0.040655	0.063578	0.088276
0	0.507263	1.020842	1.540013	2.064048	2.59221	3.123755	3.657938	4.194008	4.73121	5.26879	5.805992	6.342062	6.876245	7.40779	7.935952	8.459987	8.979158	9.492736	10	0	-0.177978	-0.336816	-0.476291	-0.596207	-0.696396	-0.776717	-0.837056	-0.87733	-0.89748	-0.89748	-0.87733	-0.837056	-0.776717	-0.696396	-0.596207	-0.476291	-0.336816	-0.177978	0	-0.085151	0.060253	0.037765	0.01781	0.000498	-0.014077	-0.025833	-0.034708	-0.040651	-0.043631	-0.043631	-0.040651	-0.034708	-0.025833	-0.014077	0.000498	0.01781	0.037765	0.060253	0.085151
0	0.526078	1.052235	1.578462	2.10475	2.631089	3.15747	3.683884	4.210321	4.736772	5.263228	5.789679	6.316116	6.84253	7.368911	7.89525	8.421538	8.947765	9.473922	10	0	-0.019942	-0.03767	-0.053182	-0.066479	-0.07756	-0.086425	-0.093074	-0.097507	-0.099723	-0.099723	-0.097507	-0.093074	-0.086425	-0.07756	-0.066479	-0.053182	-0.03767	-0.019942	0	-0.083129	0.058198	0.036033	0.016635	6.09E-06	-0.013853	-0.024942	-0.03326	-0.038805	-0.041577	-0.041577	-0.038805	-0.03326	-0.024942	-0.013853	6.09E-06	0.016635	0.036033	0.058198	0.083129
0	0.511226	1.02746	1.548125	2.07264	2.600422	3.13088	3.663423	4.197457	4.732386	5.267614	5.802543	6.336577	6.86912	7.399578	7.92736	8.451875	8.97254	9.488774	10	0	0.158483	0.299804	0.423808	0.530354	0.619325	0.690622	0.744164	0.779891	0.797765	0.797765	0.779891	0.744164	0.690622	0.619325	0.530354	0.423808	0.299804	0.158483	0	-0.084738	0.059828	0.037404	0.017563	0.000392	-0.014033	-0.025649	-0.034407	-0.040266	-0.043202	-0.043202	-0.040266	-0.034407	-0.025649	-0.014033	0.000392	0.017563	0.037404	0.059828	0.084738
0	0.46752	0.9543	1.458274	1.977298	2.509168	3.051623	3.602357	4.159032	4.71928	5.28072	5.840968	6.397643	6.948377	7.490832	8.022702	8.541726	9.0457	9.53248	10	0	0.310872	0.590622	0.838062	1.052141	1.231947	1.376718	1.485838	1.558843	1.595424	1.595424	1.558843	1.485838	1.376718	1.231947	1.052141	0.838062	0.590622	0.310872	0	-0.088862	0.064231	0.041239	0.02025	0.001598	-0.014423	-0.027557	-0.037595	-0.044378	-0.047796	-0.047796	-0.044378	-0.037595	-0.027557	-0.014423	0.001598	0.02025	0.041239	0.064231	0.088862
0	0.389257	0.822409	1.295332	1.803525	2.342148	2.906074	3.489935	4.088172	4.69509	5.30491	5.911828	6.510065	7.093926	7.657852	8.196475	8.704668	9.177591	9.610743	10	0	0.469425	0.898681	1.28368	1.620758	1.906706	2.138801	2.314833	2.433128	2.492558	2.492558	2.433128	2.314833	2.138801	1.906706	1.620758	1.28368	0.898681	0.469425	0	-0.093536	0.070302	0.047126	0.024773	0.003985	-0.014541	-0.030179	-0.042399	-0.050784	-0.05505	-0.05505	-0.050784	-0.042399	-0.030179	-0.014541	0.003985	0.024773	0.047126	0.070302	0.093536
0	0.126257	0.371761	0.730505	1.193712	1.750049	2.385903	3.085718	3.832369	4.607589	5.392411	6.167631	6.914282	7.614097	8.249951	8.806288	9.269495	9.628239	9.873743	10	0	0.774599	1.520034	2.218065	2.851613	3.405178	3.865215	4.220468	4.462245	4.584631	4.584631	4.462245	4.220468	3.865215	3.405178	2.851613	2.218065	1.520034	0.774599	0	-0.081018	0.070703	0.055112	0.035474	0.013433	-0.009112	-0.030179	-0.047896	-0.060676	-0.067367	-0.067367	-0.060676	-0.047896	-0.030179	-0.009112	0.013433	0.035474	0.055112	0.070703	0.081018
0	0.068193	0.270914	0.602631	1.054297	1.613592	2.265259	2.991523	3.772573	4.587103	5.412897	6.227427	7.008477	7.734741	8.386408	8.945703	9.397369	9.729086	9.931807	10	0	0.822973	1.623497	2.379737	3.071063	3.67862	4.185832	4.578867	4.847001	4.982922	4.982922	4.847001	4.578867	4.185832	3.67862	3.071064	2.379737	1.623497	0.822973	0	-0.073626	0.067357	0.05476	0.036973	0.01571	-0.006923	-0.028644	-0.047245	-0.060822	-0.067978	-0.067978	-0.060822	-0.047245	-0.028644	-0.006923	0.01571	0.036973	0.05476	0.067357	0.073626
0	0.46752	0.9543	1.458274	1.977298	2.509168	3.051623	3.602357	4.159032	4.71928	5.28072	5.840968	6.397643	6.948377	7.490832	8.022702	8.541726	9.0457	9.53248	10	0	-0.310872	-0.590622	-0.838062	-1.052141	-1.231947	-1.376718	-1.485838	-1.558843	-1.595424	-1.595424	-1.558843	-1.485838	-1.376718	-1.231947	-1.052141	-0.838062	-0.590622	-0.310872	0	-0.088862	0.064231	0.041239	0.02025	0.001598	-0.014423	-0.027557	-0.037595	-0.044378	-0.047796	-0.047796	-0.044378	-0.037595	-0.027557	-0.014423	0.001598	0.02025	0.041239	0.064231	0.088862
0	0.140487	0.396407	0.761682	1.227635	1.783197	2.415172	3.108547	3.846852	4.61255	5.38745	6.153148	6.891453	7.584828	8.216803	8.772365	9.238318	9.603593	9.859513	10	0	-0.762059	-1.49348	-2.176887	-2.796047	-3.336253	-3.784671	-4.130651	-4.365973	-4.485049	-4.485049	-4.365973	-4.130651	-3.784671	-3.336252	-2.796047	-2.176887	-1.49348	-0.762059	0	-0.082646	0.071382	0.05511	0.035071	0.012883	-0.009606	-0.030491	-0.047979	-0.060558	-0.067134	-0.067134	-0.060558	-0.047979	-0.030491	-0.009606	0.012883	0.035071	0.05511	0.071382	0.082646
0	0.068193	0.270914	0.602631	1.054297	1.613592	2.265259	2.991523	3.772573	4.587103	5.412897	6.227427	7.008477	7.734741	8.386408	8.945703	9.397369	9.729086	9.931807	10	0	-0.822973	-1.623497	-2.379737	-3.071063	-3.67862	-4.185832	-4.578867	-4.847001	-4.982922	-4.982922	-4.847001	-4.578867	-4.185832	-3.67862	-3.071064	-2.379737	-1.623497	-0.822973	0	-0.073626	0.067357	0.05476	0.036973	0.01571	-0.006923	-0.028644	-0.047245	-0.060822	-0.067978	-0.067978	-0.060822	-0.047245	-0.028644	-0.006923	0.01571	0.036973	0.05476	0.067357	0.073626
0	0.081832	0.325097	0.723157	1.265157	1.936311	2.718311	3.589827	4.527087	5.504524	6.495476	7.472913	8.410173	9.281689	10.063689	10.734843	11.276843	11.674903	11.918168	12	0	-0.987568	-1.948197	-2.855684	-3.685276	-4.414343	-5.022999	-5.49464	-5.816402	-5.979507	-5.979507	-5.816402	-5.49464	-5.022999	-4.414344	-3.685276	-2.855684	-1.948197	-0.987568	0	-0.086375	0.082438	0.069251	0.048317	0.021974	-0.006858	-0.035	-0.059354	-0.077245	-0.08671	-0.08671	-0.077245	-0.059354	-0.035	-0.006858	0.021974	0.048317	0.069251	0.082438	0.086375
0	0.122748	0.487645	1.084736	1.897735	2.904466	4.077467	5.384741	6.790631	8.256786	9.743214	11.209369	12.615259	13.922533	15.095534	16.102265	16.915264	17.512355	17.877252	18	0	-1.481351	-2.922295	-4.283527	-5.527914	-6.621515	-7.534498	-8.24196	-8.724602	-8.96926	-8.96926	-8.724602	-8.24196	-7.534498	-6.621515	-5.527914	-4.283526	-2.922295	-1.481351	0	-0.094399	0.11144	0.106961	0.083659	0.046144	0.000391	-0.046965	-0.089393	-0.12121	-0.138228	-0.138228	-0.12121	-0.089393	-0.046965	0.000391	0.046144	0.083659	0.106961	0.11144	0.094399
0	0.163664	0.650193	1.446315	2.530314	3.872621	5.436622	7.179655	9.054174	11.009048	12.990952	14.945826	16.820345	18.563378	20.127379	21.469686	22.553685	23.349807	23.836336	24	0	-1.975135	-3.896394	-5.711369	-7.370552	-8.828687	-10.045998	-10.98928	-11.632803	-11.959014	-11.959014	-11.632803	-10.98928	-10.045998	-8.828687	-7.370553	-5.711369	-3.896393	-1.975135	0	-0.061823	0.119585	0.138342	0.122156	0.078537	0.017477	-0.049783	-0.112093	-0.159707	-0.185425	-0.185425	-0.159707	-0.112093	-0.049783	0.017477	0.078537	0.122156	0.138342	0.119585	0.061823
0	0.177303	0.704376	1.566841	2.741173	4.19534	5.889674	7.77796	9.808689	11.926469	14.073531	16.191311	18.222041	20.110326	21.80466	23.258827	24.433159	25.295624	25.822697	26	0	-2.13973	-4.221093	-6.187316	-7.984765	-9.564411	-10.883164	-11.905053	-12.602203	-12.955598	-12.955598	-12.602203	-11.905053	-10.883164	-9.564411	-7.984765	-6.187316	-4.221093	-2.13973	0	-0.043568	0.11887	0.148191	0.136097	0.091216	0.0251	-0.049208	-0.118747	-0.17218	-0.201122	-0.201122	-0.17218	-0.118747	-0.049207	0.0251	0.091216	0.136097	0.148191	0.11887	0.043568
0	0.136387	0.541828	1.205262	2.108595	3.227184	4.530519	5.983046	7.545145	9.174207	10.825793	12.454855	14.016954	15.469482	16.772816	17.891405	18.794738	19.458172	19.863613	20	0	-1.645946	-3.246995	-4.759474	-6.142127	-7.357239	-8.371665	-9.157733	-9.694003	-9.965845	-9.965845	-9.694003	-9.157733	-8.371665	-7.357239	-6.142127	-4.759474	-3.246994	-1.645946	0	-0.087568	0.116114	0.117889	0.096019	0.056012	0.00507	-0.048767	-0.097561	-0.134395	-0.154165	-0.154165	-0.134395	-0.097561	-0.048767	0.00507	0.056012	0.096019	0.117889	0.116114	0.087568
0	0.168564	0.444956	0.823006	1.294278	1.848253	2.472568	3.15329	3.875226	4.622265	5.377735	6.124774	6.84671	7.527432	8.151747	8.705722	9.176994	9.555044	9.831436	10	0	-0.736424	-1.439518	-2.093591	-2.684046	-3.197704	-3.623103	-3.950748	-4.173327	-4.285873	-4.285873	-4.173327	-3.950748	-3.623103	-3.197704	-2.684046	-2.093591	-1.439518	-0.736424	0	-0.085609	0.072532	0.054987	0.034226	0.01181	-0.010526	-0.031021	-0.04804	-0.060214	-0.066558	-0.066558	-0.060214	-0.04804	-0.031021	-0.010526	0.01181	0.034226	0.054987	0.072532	0.085609
0	0.249275	0.58388	0.997803	1.483611	2.032577	2.634842	3.279588	3.955235	4.649648	5.350353	6.044765	6.720412	7.365158	7.967423	8.516389	9.002197	9.41612	9.750725	10	0	-0.654866	-1.270518	-1.835898	-2.340852	-2.77631	-3.13445	-3.40884	-3.594551	-3.688248	-3.688248	-3.594551	-3.40884	-3.13445	-2.77631	-2.340852	-1.835898	-1.270518	-0.654866	0	-0.091957	0.074216	0.053627	0.03138	0.008808	-0.012704	-0.031818	-0.047331	-0.058257	-0.0639	-0.0639	-0.058257	-0.047331	-0.031818	-0.012704	0.008808	0.03138	0.053627	0.074216	0.091957
0	0.299566	0.669943	1.105551	1.599827	2.145326	2.73383	3.356472	4.003874	4.666282	5.333718	5.996126	6.643528	7.26617	7.854674	8.400173	8.894449	9.330057	9.700434	10	0	-0.596431	-1.151671	-1.657354	-2.105864	-2.490443	-2.805298	-3.045686	-3.207985	-3.28975	-3.28975	-3.207985	-3.045686	-2.805298	-2.490443	-2.105864	-1.657354	-1.151671	-0.596431	0	-0.094002	0.073865	0.051922	0.029254	0.00701	-0.013666	-0.031694	-0.046126	-0.056196	-0.061369	-0.061369	-0.056196	-0.046126	-0.031694	-0.013666	0.00701	0.029254	0.051922	0.073865	0.094002
0	0.378962	0.804977	1.273709	1.780384	2.319842	2.886592	3.474861	4.07866	4.691841	5.308159	5.92134	6.525139	7.113408	7.680158	8.219616	8.726291	9.195023	9.621038	10	0	-0.486042	-0.931417	-1.331591	-1.682488	-1.980537	-2.222701	-2.406516	-2.530108	-2.592221	-2.592221	-2.530108	-2.406516	-2.222701	-1.980537	-1.682488	-1.331591	-0.931417	-0.486042	0	-0.093863	0.070902	0.047789	0.025329	0.004318	-0.014496	-0.030437	-0.042928	-0.051517	-0.055891	-0.055891	-0.051517	-0.042928	-0.030437	-0.014496	0.004318	0.025329	0.047789	0.070902	0.093863
0	0.480937	0.976799	1.485947	2.006701	2.53734	3.076112	3.621238	4.170917	4.723335	5.276666	5.829083	6.378762	6.923888	7.46266	7.993299	8.514053	9.023201	9.519063	10	0	-0.273632	-0.519185	-0.735848	-0.922907	-1.079742	-1.205836	-1.300773	-1.364239	-1.396024	-1.396024	-1.364239	-1.300773	-1.205836	-1.079742	-0.922907	-0.735848	-0.519185	-0.273632	0	-0.0877	0.062947	0.040097	0.019434	0.001217	-0.014326	-0.027001	-0.036649	-0.043149	-0.04642	-0.04642	-0.043149	-0.036649	-0.027001	-0.014326	0.001217	0.019434	0.040097	0.062947	0.0877
0	0.524177	1.049067	1.574585	2.100649	2.627174	3.154077	3.681274	4.20868	4.736213	5.263787	5.79132	6.318726	6.845923	7.372826	7.899351	8.425415	8.950934	9.475823	10	0	-0.059776	-0.112935	-0.159467	-0.199366	-0.232624	-0.259238	-0.279201	-0.292512	-0.299168	-0.299168	-0.292512	-0.279201	-0.259238	-0.232624	-0.199366	-0.159467	-0.112935	-0.059776	0	-0.08334	0.05841	0.03621	0.016754	0.000055	-0.013878	-0.025034	-0.033408	-0.038993	-0.041787	-0.041787	-0.038993	-0.033408	-0.025034	-0.013878	0.000055	0.016754	0.03621	0.05841	0.08334
0	0.502857	1.013479	1.530985	2.054481	2.583063	3.115818	3.651827	4.190164	4.729899	5.270101	5.809836	6.348173	6.884182	7.416937	7.945519	8.469015	8.986521	9.497143	10	0	0.197365	0.373668	0.528605	0.661908	0.773348	0.862731	0.929904	0.974751	0.997194	0.997194	0.974751	0.929904	0.862731	0.773348	0.661908	0.528605	0.373668	0.197365	0	-0.085601	0.060719	0.038163	0.018083	0.000616	-0.014124	-0.026036	-0.03504	-0.041077	-0.044105	-0.044105	-0.041077	-0.03504	-0.026036	-0.014124	0.000616	0.018083	0.038163	0.060719	0.085601
0	0.368385	0.78705	1.25145	1.756543	2.296848	2.866497	3.459307	4.068843	4.688487	5.311513	5.931157	6.540693	7.133503	7.703152	8.243457	8.74855	9.21295	9.631615	10	0	0.502448	0.963838	1.379162	1.743911	2.054125	2.306437	2.498107	2.627054	2.69188	2.69188	2.627054	2.498107	2.306437	2.054125	1.743911	1.379162	0.963838	0.502448	0	-0.094125	0.071469	0.04844	0.025891	0.004664	-0.014436	-0.03068	-0.043445	-0.05224	-0.056725	-0.056725	-0.05224	-0.043445	-0.03068	-0.014436	0.004664	0.025891	0.04844	0.071469	0.094125
0	0.168564	0.444956	0.823006	1.294278	1.848253	2.472568	3.15329	3.875226	4.622265	5.377735	6.124774	6.84671	7.527432	8.151747	8.705722	9.176994	9.555044	9.831436	10	0	0.736424	1.439518	2.093591	2.684046	3.197704	3.623103	3.950748	4.173327	4.285873	4.285873	4.173327	3.950748	3.623103	3.197704	2.684046	2.093591	1.439518	0.736424	0	-0.085609	0.072532	0.054987	0.034226	0.01181	-0.010526	-0.031021	-0.04804	-0.060214	-0.066558	-0.066558	-0.060214	-0.04804	-0.031021	-0.010526	0.01181	0.034226	0.054987	0.072532	0.085609
0	0.097443	0.321771	0.667179	1.124726	1.682571	2.326276	3.039181	3.802834	4.597472	5.402528	6.197166	6.960819	7.673724	8.317429	8.875274	9.332821	9.678229	9.902557	10	0	0.799137	1.572307	2.299499	2.961893	3.542345	4.025831	4.399839	4.654689	4.783784	4.783784	4.654689	4.399839	4.025831	3.542345	2.961893	2.299499	1.572307	0.799137	0	-0.077489	0.069151	0.055005	0.036246	0.014555	-0.008059	-0.029467	-0.047631	-0.06081	-0.067733	-0.067733	-0.06081	-0.047631	-0.029467	-0.008059	0.014555	0.036246	0.055005	0.069151	0.077489
0	0.524177	1.049067	1.574585	2.100649	2.627174	3.154077	3.681274	4.20868	4.736213	5.263787	5.79132	6.318726	6.845923	7.372826	7.899351	8.425415	8.950934	9.475823	10	0	0.059776	0.112935	0.159467	0.199366	0.232624	0.259238	0.279201	0.292512	0.299168	0.299168	0.292512	0.279201	0.259238	0.232624	0.199366	0.159467	0.112935	0.059776	0	-0.08334	0.05841	0.03621	0.016754	0.000055	-0.013878	-0.025034	-0.033408	-0.038993	-0.041787	-0.041787	-0.038993	-0.033408	-0.025034	-0.013878	0.000055	0.016754	0.03621	0.05841	0.08334
0	0.436144	0.901559	1.39326	1.908093	2.442757	2.993822	3.557754	4.130936	4.709691	5.290309	5.869065	6.442246	7.006178	7.557243	8.091907	8.60674	9.098441	9.563856	10	0	-0.383269	-0.730408	-1.039191	-1.307638	-1.534026	-1.716904	-1.855099	-1.947724	-1.994185	-1.994185	-1.947724	-1.855099	-1.716904	-1.534026	-1.307638	-1.039191	-0.730408	-0.383269	0	-0.091185	0.066969	0.043768	0.022118	0.002522	-0.014565	-0.028742	-0.039676	-0.047112	-0.050875	-0.050875	-0.047112	-0.039676	-0.028742	-0.014565	0.002522	0.022118	0.043768	0.066969	0.091185
0	0.1824	0.468838	0.853128	1.326971	1.880135	2.500674	3.175187	3.889107	4.627017	5.372983	6.110893	6.824813	7.499326	8.119865	8.673029	9.146872	9.531162	9.8176	10	0	-0.723322	-1.412101	-2.051464	-2.627603	-3.128077	-3.542076	-3.860662	-4.076953	-4.186279	-4.186279	-4.076953	-3.860662	-3.542076	-3.128077	-2.627603	-2.051464	-1.412101	-0.723322	0	-0.086937	0.072999	0.054864	0.033784	0.011287	-0.01095	-0.031237	-0.048016	-0.059986	-0.066214	-0.066214	-0.059986	-0.048016	-0.031237	-0.01095	0.011287	0.033784	0.054864	0.072999	0.086937
0	0.10911	0.433462	0.96421	1.686876	2.581747	3.624415	4.786437	6.036116	7.339365	8.660635	9.963884	11.213563	12.375585	13.418253	14.313124	15.03579	15.566538	15.89089	16	0	-1.316757	-2.597596	-3.807579	-4.913702	-5.885791	-6.697332	-7.326187	-7.755202	-7.972676	-7.972676	-7.755202	-7.326187	-6.697332	-5.885791	-4.913702	-3.807579	-2.597596	-1.316757	0	-0.096699	0.104433	0.095321	0.071644	0.037189	-0.003191	-0.04414	-0.0804	-0.107406	-0.121799	-0.121799	-0.107406	-0.0804	-0.04414	-0.003191	0.037189	0.071644	0.095321	0.104433	0.096699
0	0.150026	0.59601	1.325789	2.319454	3.549903	4.98357	6.58135	8.29966	10.091627	11.908373	13.70034	15.41865	17.01643	18.450097	19.680546	20.674211	21.40399	21.849974	22	0	-1.81054	-3.571694	-5.235421	-6.75634	-8.092963	-9.208831	-10.073507	-10.663403	-10.962429	-10.962429	-10.663403	-10.073507	-9.208831	-8.092963	-6.75634	-5.235421	-3.571694	-1.81054	0	-0.076592	0.118742	0.128291	0.108822	0.066806	0.010784	-0.049669	-0.105076	-0.147166	-0.169831	-0.169831	-0.147166	-0.105076	-0.049669	0.010784	0.066806	0.108822	0.128291	0.118742	0.076592
0	0.190942	0.758559	1.687367	2.952033	4.518058	6.342726	8.376264	10.563203	12.843889	15.156111	17.436797	19.623736	21.657274	23.481942	25.047967	26.312633	27.241441	27.809058	28	0	-2.304324	-4.545793	-6.663264	-8.598978	-10.300135	-11.720331	-12.820827	-13.571604	-13.952183	-13.952183	-13.571604	-12.820827	-11.720331	-10.300135	-8.598978	-6.663263	-4.545792	-2.304324	0	-0.02208	0.116785	0.15796	0.150708	0.10485	0.033614	-0.048022	-0.12515	-0.184718	-0.217067	-0.217067	-0.184718	-0.12515	-0.048022	0.033614	0.10485	0.150708	0.15796	0.116785	0.02208
