0	5.159998	11.248905	18.18799	25.887526	34.247959	43.161186	52.511956	62.179362	72.038402	81.961598	91.820638	101.488044	110.838814	119.752041	128.112475	135.812011	142.751094	148.840001	154	0	-8.476095	-16.311593	-23.405176	-29.665123	-35.010492	-39.372166	-42.693746	-44.932286	-46.058839	-46.058839	-44.932286	-42.693746	-39.372166	-35.010492	-29.665123	-23.405176	-16.311593	-8.476096	0	1.470861	0.141176	0.992333	1.233394	1.028163	0.542743	-0.065041	-0.655494	-1.115656	-1.366189	-1.366189	-1.115656	-0.655494	-0.065041	0.542743	1.028163	1.233394	0.992333	0.141176	-1.470861
0	6.71662	13.884011	21.456206	29.384638	37.618459	46.104857	54.789407	63.616407	72.529245	81.470757	90.383593	99.210594	107.895143	116.381543	124.615363	132.543795	140.115991	147.283381	154	0	-5.902342	-11.248287	-16.003546	-20.137622	-23.624	-26.440319	-28.568518	-29.994945	-30.710454	-30.710454	-29.994945	-28.568518	-26.440319	-23.624	-20.137622	-16.003546	-11.248285	-5.902342	0	-0.754707	1.086893	1.087102	0.847118	0.454737	-0.009006	-0.472374	-0.87514	-1.170446	-1.326237	-1.326237	-1.170446	-0.87514	-0.472374	-0.009006	0.454738	0.847118	1.087102	1.086893	0.754707
0	7.743994	15.607576	23.577166	31.639003	39.779166	47.9836	56.238138	64.528525	72.840448	81.159553	89.471475	97.761862	106.016401	114.220833	122.360996	130.422833	138.392423	146.256005	154	0	-3.039414	-5.754481	-8.140511	-10.193384	-11.909556	-13.286063	-14.320529	-15.011167	-15.356784	-15.356784	-15.011167	-14.320529	-13.286063	-11.909556	-10.193385	-8.140511	-5.754481	-3.039415	0	-5.40218	3.935627	2.547456	1.26666	0.119136	-0.872518	-1.68919	-2.315401	-2.739434	-2.953425	-2.953425	-2.739434	-2.315401	-1.68919	-0.872518	0.119136	1.26666	2.547456	3.935627	5.40218
0	8.105263	16.210526	24.315789	32.421053	40.526316	48.631579	56.736842	64.842105	72.947368	81.052632	89.157895	97.263158	105.368421	113.473684	121.578947	129.684211	137.789474	145.894737	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19.708587	13.796011	8.540388	3.941717	0	-3.284765	-5.912576	-7.883435	-9.197341	-9.854294	-9.854294	-9.197341	-7.883435	-5.912576	-3.284765	0	3.941717	8.540388	13.796011	19.708587
0	7.743994	15.607576	23.577166	31.639003	39.779166	47.9836	56.238138	64.528525	72.840448	81.159553	89.471475	97.761862	106.016401	114.220833	122.360996	130.422833	138.392423	146.256005	154	0	3.039414	5.754481	8.140511	10.193384	11.909556	13.286063	14.320529	15.011167	15.356784	15.356784	15.011167	14.320529	13.286063	11.909556	10.193385	8.140511	5.754481	3.039415	0	-5.40218	3.935627	2.547456	1.26666	0.119136	-0.872518	-1.68919	-2.315401	-2.739434	-2.953425	-2.953425	-2.739434	-2.315401	-1.68919	-0.872518	0.119136	1.26666	2.547456	3.935627	5.40218
0	6.71662	13.884011	21.456206	29.384638	37.618459	46.104857	54.789407	63.616407	72.529245	81.470757	90.383593	99.210594	107.895143	116.381543	124.615363	132.543795	140.115991	147.283381	154	0	5.902342	11.248287	16.003546	20.137622	23.624	26.440319	28.568518	29.994945	30.710454	30.710454	29.994945	28.568518	26.440319	23.624	20.137622	16.003546	11.248285	5.902342	0	-0.754707	1.086893	1.087102	0.847118	0.454737	-0.009006	-0.472374	-0.87514	-1.170446	-1.326237	-1.326237	-1.170446	-0.87514	-0.472374	-0.009006	0.454738	0.847118	1.087102	1.086893	0.754707
0	5.159998	11.248905	18.18799	25.887526	34.247959	43.161186	52.511956	62.179362	72.038402	81.961598	91.820638	101.488044	110.838814	119.752041	128.112475	135.812011	142.751094	148.840001	154	0	8.476095	16.311593	23.405176	29.665123	35.010492	39.372166	42.693746	44.932286	46.058839	46.058839	44.932286	42.693746	39.372166	35.010492	29.665123	23.405176	16.311593	8.476096	0	1.470861	0.141176	0.992333	1.233394	1.028163	0.542743	-0.065041	-0.655494	-1.115656	-1.366189	-1.366189	-1.115656	-0.655494	-0.065041	0.542743	1.028163	1.233394	0.992333	0.141176	-1.470861
0	3.228324	7.94274	14.048282	21.421955	29.91522	39.356983	49.557046	60.309934	71.399035	82.600965	93.690065	104.442953	114.643017	124.08478	132.578045	139.951718	146.057259	150.771677	154	0	10.726656	20.888224	30.280009	38.712813	46.016764	52.044726	56.67527	59.815115	61.401011	61.401011	59.815115	56.67527	52.044726	46.016764	38.712813	30.280009	20.888225	10.726655	0	3.546591	-0.548106	1.231132	1.95738	1.857916	1.197064	0.249841	-0.724568	-1.507277	-1.940086	-1.940086	-1.507277	-0.724568	0.249841	1.197064	1.857916	1.95738	1.231132	-0.548106	-3.546591
0	1.05018	4.172072	9.280521	16.23618	24.849319	34.884993	46.069453	58.097618	70.641391	83.35861	95.902382	107.930548	119.115008	129.15068	137.763819	144.719479	149.827928	152.94982	154	0	12.673783	25.001859	36.647949	47.294378	56.650741	64.46182	70.514546	74.643821	76.737006	76.737006	74.64382	70.514546	64.461819	56.650742	47.294379	36.647949	25.001857	12.673783	0	5.853836	-1.298993	1.590482	2.924086	2.956539	2.049292	0.621404	-0.904621	-2.155923	-2.855349	-2.855349	-2.155923	-0.904621	0.621404	2.049292	2.956539	2.924086	1.590482	-1.298993	-5.853836
0	1.056999	4.199164	9.340784	16.341609	25.010678	35.111519	46.368605	58.474875	71.100101	83.899899	96.525125	108.631395	119.888482	129.989321	138.65839	145.659216	150.800837	153.943001	155	0	-12.756081	-25.164209	-36.885923	-47.601484	-57.018603	-64.880403	-70.972433	-75.128521	-77.235298	-77.235298	-75.128521	-70.972433	-64.880402	-57.018604	-47.601485	-36.885922	-25.164207	-12.756081	0	5.933641	-1.318536	1.609477	2.961298	2.994943	2.076552	0.630625	-0.914846	-2.182153	-2.890541	-2.890541	-2.182153	-0.914846	0.630625	2.076552	2.994943	2.961298	1.609477	-1.318536	-5.933641
0	3.249287	7.994317	14.139505	21.561059	30.109475	39.612548	49.878845	60.701557	71.862665	83.137335	94.298442	105.121154	115.387453	124.890526	133.438942	140.860495	147.005683	151.750714	155	0	-10.79631	-21.023862	-30.476632	-38.964195	-46.315575	-52.382679	-57.043291	-60.203525	-61.799719	-61.799719	-60.203525	-57.043291	-52.382679	-46.315574	-38.964195	-30.476632	-21.023863	-10.796309	0	3.598526	-0.559423	1.244465	1.981532	1.88199	1.213582	0.254888	-0.731548	-1.524002	-1.962221	-1.962221	-1.524002	-0.731548	0.254888	1.213582	1.88199	1.981532	1.244465	-0.559423	-3.598526
0	5.193505	11.32195	18.306093	26.055627	34.470348	43.441453	52.852942	62.583124	72.506184	82.493816	92.416876	102.147058	111.558547	120.529652	128.944374	136.693907	143.67805	149.806495	155	0	-8.531135	-16.417512	-23.557158	-29.857754	-35.237833	-39.627829	-42.970979	-45.224054	-46.357922	-46.357922	-45.224054	-42.970979	-39.627829	-35.237833	-29.857753	-23.557157	-16.417512	-8.531136	0	1.500293	0.135639	1.000559	1.247181	1.041412	0.551491	-0.062724	-0.659737	-1.125131	-1.378544	-1.378544	-1.125131	-0.659737	-0.062724	0.551491	1.041412	1.247181	1.000559	0.135639	-1.500293
0	6.760234	13.974167	21.595532	29.575448	37.862734	46.404239	55.145182	64.0295	73.000214	81.999788	90.9705	99.854818	108.595761	117.137267	125.424554	133.404469	141.025835	148.239766	155	0	-5.940669	-11.321328	-16.107465	-20.268386	-23.777403	-26.61201	-28.754028	-30.189718	-30.909872	-30.909872	-30.189718	-28.754028	-26.61201	-23.777402	-20.268385	-16.107465	-11.321326	-5.940669	0	-0.743034	1.085809	1.09169	0.853623	0.460515	-0.005574	-0.471991	-0.877748	-1.175389	-1.332451	-1.332451	-1.175389	-0.877748	-0.471991	-0.005574	0.460515	0.853623	1.09169	1.085809	0.743034
0	7.794279	15.708924	23.730265	31.844451	40.037473	48.295182	56.603321	64.947542	73.313437	81.686563	90.052459	98.39668	106.704819	114.962527	123.155548	131.269735	139.291075	147.205719	155	0	-3.059151	-5.791848	-8.193372	-10.259575	-11.986891	-13.372337	-14.413519	-15.108642	-15.456503	-15.456503	-15.108642	-14.413519	-13.372336	-11.986891	-10.259575	-8.193372	-5.791848	-3.059151	0	-5.418699	3.949071	2.557135	1.272238	0.120592	-0.874931	-1.694982	-2.323896	-2.74981	-2.964766	-2.964766	-2.74981	-2.323896	-1.694982	-0.874931	0.120591	1.272238	2.557135	3.949071	5.418699
0	8.157895	16.315789	24.473684	32.631579	40.789474	48.947368	57.105263	65.263158	73.421053	81.578947	89.736842	97.894737	106.052632	114.210526	122.368421	130.526316	138.684211	146.842105	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19.965374	13.975762	8.651662	3.993075	0	-3.327562	-5.989612	-7.98615	-9.317175	-9.982687	-9.982687	-9.317175	-7.98615	-5.989612	-3.327562	0	3.993075	8.651662	13.975762	19.965374
0	7.794279	15.708924	23.730265	31.844451	40.037473	48.295182	56.603321	64.947542	73.313437	81.686563	90.052459	98.39668	106.704819	114.962527	123.155548	131.269735	139.291075	147.205719	155	0	3.059151	5.791848	8.193372	10.259575	11.986891	13.372337	14.413519	15.108642	15.456503	15.456503	15.108642	14.413519	13.372336	11.986891	10.259575	8.193372	5.791848	3.059151	0	-5.418699	3.949071	2.557135	1.272238	0.120592	-0.874931	-1.694982	-2.323896	-2.74981	-2.964766	-2.964766	-2.74981	-2.323896	-1.694982	-0.874931	0.120591	1.272238	2.557135	3.949071	5.418699
0	6.760234	13.974167	21.595532	29.575448	37.862734	46.404239	55.145182	64.0295	73.000214	81.999788	90.9705	99.854818	108.595761	117.137267	125.424554	133.404469	141.025835	148.239766	155	0	5.940669	11.321328	16.107465	20.268386	23.777403	26.61201	28.754028	30.189718	30.909872	30.909872	30.189718	28.754028	26.61201	23.777402	20.268385	16.107465	11.321326	5.940669	0	-0.743034	1.085809	1.09169	0.853623	0.460515	-0.005574	-0.471991	-0.877748	-1.175389	-1.332451	-1.332451	-1.175389	-0.877748	-0.471991	-0.005574	0.460515	0.853623	1.09169	1.085809	0.743034
0	5.193505	11.32195	18.306093	26.055627	34.470348	43.441453	52.852942	62.583124	72.506184	82.493816	92.416876	102.147058	111.558547	120.529652	128.944374	136.693907	143.67805	149.806495	155	0	8.531135	16.417512	23.557158	29.857754	35.237833	39.627829	42.970979	45.224054	46.357922	46.357922	45.224054	42.970979	39.627829	35.237833	29.857753	23.557157	16.417512	8.531136	0	1.500293	0.135639	1.000559	1.247181	1.041412	0.551491	-0.062724	-0.659737	-1.125131	-1.378544	-1.378544	-1.125131	-0.659737	-0.062724	0.551491	1.041412	1.247181	1.000559	0.135639	-1.500293
0	3.249287	7.994317	14.139505	21.561059	30.109475	39.612548	49.878845	60.701557	71.862665	83.137335	94.298442	105.121154	115.387453	124.890526	133.438942	140.860495	147.005683	151.750714	155	0	10.79631	21.023862	30.476632	38.964195	46.315575	52.382679	57.043291	60.203525	61.799719	61.799719	60.203525	57.043291	52.382679	46.315574	38.964195	30.476632	21.023863	10.796309	0	3.598526	-0.559423	1.244465	1.981532	1.88199	1.213582	0.254888	-0.731548	-1.524002	-1.962221	-1.962221	-1.524002	-0.731548	0.254888	1.213582	1.88199	1.981532	1.244465	-0.559423	-3.598526
0	1.056999	4.199164	9.340784	16.341609	25.010678	35.111519	46.368605	58.474875	71.100101	83.899899	96.525125	108.631395	119.888482	129.989321	138.65839	145.659216	150.800837	153.943001	155	0	12.756081	25.164209	36.885923	47.601484	57.018603	64.880403	70.972433	75.128521	77.235298	77.235298	75.128521	70.972433	64.880402	57.018604	47.601485	36.885922	25.164207	12.756081	0	5.933641	-1.318536	1.609477	2.961298	2.994943	2.076552	0.630625	-0.914846	-2.182153	-2.890541	-2.890541	-2.182153	-0.914846	0.630625	2.076552	2.994943	2.961298	1.609477	-1.318536	-5.933641
0	1.063818	4.226255	9.401047	16.447039	25.172038	35.338045	46.667757	58.852132	71.558811	84.441189	97.147868	109.332243	120.661956	130.827962	139.55296	146.598953	151.773745	154.936182	156	0	-12.838378	-25.326559	-37.123897	-47.90859	-57.386465	-65.298986	-71.43032	-75.613221	-77.73359	-77.73359	-75.613221	-71.430319	-65.298985	-57.386466	-47.908591	-37.123896	-25.326557	-12.838378	0	6.013963	-1.338206	1.628595	2.998752	3.033597	2.103989	0.639905	-0.925137	-2.208553	-2.92596	-2.92596	-2.208553	-0.925137	0.639905	2.103989	3.033597	2.998751	1.628595	-1.338206	-6.013963
0	3.27025	8.045893	14.230727	21.700162	30.303729	39.868113	50.200644	61.09318	72.326296	83.673705	94.906819	105.799355	116.131888	125.696271	134.299838	141.769273	147.954107	152.72975	156	0	-10.865963	-21.1595	-30.673256	-39.215577	-46.614385	-52.720632	-57.411312	-60.591935	-62.198427	-62.198427	-60.591935	-57.411313	-52.720631	-46.614384	-39.215577	-30.673256	-21.1595	-10.865962	0	3.650798	-0.570815	1.257883	2.005839	1.906219	1.230207	0.259968	-0.738572	-1.540833	-1.984498	-1.984498	-1.540833	-0.738572	0.259968	1.230207	1.906219	2.005839	1.257883	-0.570815	-3.650798
0	5.227011	11.394995	18.424197	26.223727	34.692738	43.72172	53.193929	62.986887	72.973966	83.026034	93.013114	102.806071	112.27828	121.307262	129.776273	137.575804	144.605005	150.772988	156	0	-8.586174	-16.523432	-23.70914	-30.050384	-35.465174	-39.883493	-43.248211	-45.515822	-46.657005	-46.657005	-45.515822	-43.248211	-39.883492	-35.465174	-30.050384	-23.709139	-16.523432	-8.586175	0	1.529923	0.130061	1.008835	1.261055	1.054746	0.560296	-0.06039	-0.664005	-1.134664	-1.390975	-1.390975	-1.134664	-0.664005	-0.06039	0.560296	1.054746	1.261055	1.008835	0.130061	-1.529923
0	6.803848	14.064323	21.734858	29.766257	38.10701	46.703621	55.500957	64.442594	73.471183	82.528819	91.557406	100.499043	109.296378	117.892991	126.233744	134.265143	141.935679	149.196152	156	0	-5.978996	-11.394369	-16.211385	-20.39915	-23.930805	-26.7837	-28.939538	-30.38449	-31.109291	-31.109291	-30.38449	-28.939537	-26.7837	-23.930805	-20.399149	-16.211384	-11.394367	-5.978996	0	-0.731245	1.084688	1.09629	0.860161	0.466329	-0.002112	-0.471594	-0.880356	-1.180344	-1.338684	-1.338684	-1.180344	-0.880356	-0.471594	-0.002112	0.466329	0.860161	1.09629	1.084688	0.731245
0	7.844565	15.810272	23.883363	32.049899	40.295779	48.606764	56.968503	65.366558	73.786427	82.213573	90.633442	99.031497	107.393237	115.70422	123.9501	132.116636	140.189727	148.155434	156	0	-3.078887	-5.829215	-8.246232	-10.325766	-12.064226	-13.45861	-14.50651	-15.206117	-15.556223	-15.556223	-15.206117	-14.50651	-13.45861	-12.064226	-10.325766	-8.246232	-5.829215	-3.078888	0	-5.434952	3.962339	2.566714	1.277776	0.122055	-0.877297	-1.700699	-2.332294	-2.760078	-2.975992	-2.975992	-2.760078	-2.332294	-1.700699	-0.877297	0.122055	1.277776	2.566714	3.962339	5.434952
0	8.210526	16.421053	24.631579	32.842105	41.052632	49.263158	57.473684	65.684211	73.894737	82.105263	90.315789	98.526316	106.736842	114.947368	123.157895	131.368421	139.578947	147.789474	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20.223823	14.156676	8.763657	4.044765	0	-3.370637	-6.067147	-8.089529	-9.437784	-10.111911	-10.111911	-9.437784	-8.089529	-6.067147	-3.370637	0	4.044765	8.763657	14.156676	20.223823
0	7.844565	15.810272	23.883363	32.049899	40.295779	48.606764	56.968503	65.366558	73.786427	82.213573	90.633442	99.031497	107.393237	115.70422	123.9501	132.116636	140.189727	148.155434	156	0	3.078887	5.829215	8.246232	10.325766	12.064226	13.45861	14.50651	15.206117	15.556223	15.556223	15.206117	14.50651	13.45861	12.064226	10.325766	8.246232	5.829215	3.078888	0	-5.434952	3.962339	2.566714	1.277776	0.122055	-0.877297	-1.700699	-2.332294	-2.760078	-2.975992	-2.975992	-2.760078	-2.332294	-1.700699	-0.877297	0.122055	1.277776	2.566714	3.962339	5.434952
0	6.803848	14.064323	21.734858	29.766257	38.10701	46.703621	55.500957	64.442594	73.471183	82.528819	91.557406	100.499043	109.296378	117.892991	126.233744	134.265143	141.935679	149.196152	156	0	5.978996	11.394369	16.211385	20.39915	23.930805	26.7837	28.939538	30.38449	31.109291	31.109291	30.38449	28.939537	26.7837	23.930805	20.399149	16.211384	11.394367	5.978996	0	-0.731245	1.084688	1.09629	0.860161	0.466329	-0.002112	-0.471594	-0.880356	-1.180344	-1.338684	-1.338684	-1.180344	-0.880356	-0.471594	-0.002112	0.466329	0.860161	1.09629	1.084688	0.731245
0	5.227011	11.394995	18.424197	26.223727	34.692738	43.72172	53.193929	62.986887	72.973966	83.026034	93.013114	102.806071	112.27828	121.307262	129.776273	137.575804	144.605005	150.772988	156	0	8.586174	16.523432	23.70914	30.050384	35.465174	39.883493	43.248211	45.515822	46.657005	46.657005	45.515822	43.248211	39.883492	35.465174	30.050384	23.709139	16.523432	8.586175	0	1.529923	0.130061	1.008835	1.261055	1.054746	0.560296	-0.06039	-0.664005	-1.134664	-1.390975	-1.390975	-1.134664	-0.664005	-0.06039	0.560296	1.054746	1.261055	1.008835	0.130061	-1.529923
0	3.27025	8.045893	14.230727	21.700162	30.303729	39.868113	50.200644	61.09318	72.326296	83.673705	94.906819	105.799355	116.131888	125.696271	134.299838	141.769273	147.954107	152.72975	156	0	10.865963	21.1595	30.673256	39.215577	46.614385	52.720632	57.411312	60.591935	62.198427	62.198427	60.591935	57.411313	52.720631	46.614384	39.215577	30.673256	21.1595	10.865962	0	3.650798	-0.570815	1.257883	2.005839	1.906219	1.230207	0.259968	-0.738572	-1.540833	-1.984498	-1.984498	-1.540833	-0.738572	0.259968	1.230207	1.906219	2.005839	1.257883	-0.570815	-3.650798
0	1.063818	4.226255	9.401047	16.447039	25.172038	35.338045	46.667757	58.852132	71.558811	84.441189	97.147868	109.332243	120.661956	130.827962	139.55296	146.598953	151.773745	154.936182	156	0	12.838378	25.326559	37.123897	47.90859	57.386465	65.298986	71.43032	75.613221	77.73359	77.73359	75.613221	71.430319	65.298985	57.386466	47.908591	37.123896	25.326557	12.838378	0	6.013963	-1.338206	1.628595	2.998752	3.033597	2.103989	0.639905	-0.925137	-2.208553	-2.92596	-2.92596	-2.208553	-0.925137	0.639905	2.103989	3.033597	2.998751	1.628595	-1.338206	-6.013963
0	1.070638	4.253347	9.461311	16.552469	25.333397	35.564571	46.966909	59.22939	72.017522	84.982479	97.770611	110.033091	121.43543	131.666603	140.44753	147.53869	152.746654	155.929362	157	0	-12.920675	-25.488908	-37.36187	-48.215697	-57.754327	-65.71757	-71.888206	-76.097921	-78.231883	-78.231883	-76.097921	-71.888206	-65.717569	-57.754328	-48.215698	-37.36187	-25.488906	-12.920675	0	6.094802	-1.358003	1.647836	3.036445	3.072498	2.131602	0.649245	-0.935494	-2.235122	-2.961607	-2.961607	-2.235122	-0.935494	0.649245	2.131602	3.072498	3.036445	1.647835	-1.358003	-6.094802
0	3.291213	8.097469	14.32195	21.839266	30.497984	40.123677	50.522443	61.484803	72.789926	84.210075	95.515196	106.477556	116.876323	126.502016	135.160734	142.67805	148.902531	153.708787	157	0	-10.935617	-21.295138	-30.869879	-39.466959	-46.913195	-53.058584	-57.779333	-60.980344	-62.597135	-62.597135	-60.980345	-57.779334	-53.058584	-46.913195	-39.466959	-30.869879	-21.295138	-10.935616	0	3.703408	-0.582281	1.271386	2.030302	1.930604	1.24694	0.265082	-0.745641	-1.557772	-2.006917	-2.006917	-1.557772	-0.745641	0.265082	1.24694	1.930604	2.030302	1.271386	-0.582281	-3.703408
0	5.260518	11.46804	18.542301	26.391828	34.915127	44.001988	53.534916	63.390649	73.441748	83.558252	93.609352	103.465084	112.998012	122.084873	130.608172	138.4577	145.53196	151.739482	157	0	-8.641214	-16.629351	-23.861121	-30.243015	-35.692515	-40.139156	-43.525443	-45.80759	-46.956089	-46.956089	-45.80759	-43.525443	-40.139156	-35.692515	-30.243015	-23.861121	-16.629351	-8.641215	0	1.559751	0.124442	1.017161	1.275018	1.068166	0.56916	-0.058039	-0.668297	-1.144254	-1.403482	-1.403482	-1.144254	-0.668297	-0.058039	0.56916	1.068166	1.275018	1.017161	0.124442	-1.559751
0	6.847463	14.154479	21.874184	29.957066	38.351286	47.003003	55.856733	64.855687	73.942152	83.05785	92.144313	101.143267	109.996996	118.648716	127.042935	135.125817	142.845523	150.152537	157	0	-6.017323	-11.467409	-16.315304	-20.529913	-24.084208	-26.955391	-29.125047	-30.579263	-31.308709	-31.308709	-30.579263	-29.125047	-26.955391	-24.084207	-20.529913	-16.315303	-11.467408	-6.017323	0	-0.71934	1.083532	1.100901	0.866733	0.47218	0.001378	-0.471182	-0.882965	-1.185312	-1.344937	-1.344937	-1.185312	-0.882965	-0.471182	0.001378	0.47218	0.866733	1.100901	1.083532	0.71934
0	7.894851	15.91162	24.036462	32.255348	40.554085	48.918346	57.333686	65.785575	74.259417	82.740583	91.214426	99.666314	108.081655	116.445914	124.744652	132.963538	141.088379	149.105148	157	0	-3.098624	-5.866581	-8.299092	-10.391957	-12.141561	-13.544883	-14.5995	-15.303592	-15.655942	-15.655942	-15.303592	-14.5995	-13.544883	-12.141561	-10.391957	-8.299093	-5.866582	-3.098624	0	-5.45094	3.975435	2.576194	1.283275	0.123528	-0.879617	-1.706342	-2.340599	-2.770238	-2.987105	-2.987105	-2.770238	-2.340599	-1.706342	-0.879617	0.123528	1.283275	2.576194	3.975435	5.45094
0	8.263158	16.526316	24.789474	33.052632	41.315789	49.578947	57.842105	66.105263	74.368421	82.631579	90.894737	99.157895	107.421053	115.684211	123.947368	132.210526	140.473684	148.736842	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20.483934	14.338753	8.876371	4.096787	0	-3.413989	-6.14518	-8.193573	-9.559169	-10.241967	-10.241967	-9.559169	-8.193573	-6.14518	-3.413989	0	4.096787	8.876371	14.338753	20.483934
0	7.894851	15.91162	24.036462	32.255348	40.554085	48.918346	57.333686	65.785575	74.259417	82.740583	91.214426	99.666314	108.081655	116.445914	124.744652	132.963538	141.088379	149.105148	157	0	3.098624	5.866581	8.299092	10.391957	12.141561	13.544883	14.5995	15.303592	15.655942	15.655942	15.303592	14.5995	13.544883	12.141561	10.391957	8.299093	5.866582	3.098624	0	-5.45094	3.975435	2.576194	1.283275	0.123528	-0.879617	-1.706342	-2.340599	-2.770238	-2.987105	-2.987105	-2.770238	-2.340599	-1.706342	-0.879617	0.123528	1.283275	2.576194	3.975435	5.45094
0	6.847463	14.154479	21.874184	29.957066	38.351286	47.003003	55.856733	64.855687	73.942152	83.05785	92.144313	101.143267	109.996996	118.648716	127.042935	135.125817	142.845523	150.152537	157	0	6.017323	11.467409	16.315304	20.529913	24.084208	26.955391	29.125047	30.579263	31.308709	31.308709	30.579263	29.125047	26.955391	24.084207	20.529913	16.315303	11.467408	6.017323	0	-0.71934	1.083532	1.100901	0.866733	0.47218	0.001378	-0.471182	-0.882965	-1.185312	-1.344937	-1.344937	-1.185312	-0.882965	-0.471182	0.001378	0.47218	0.866733	1.100901	1.083532	0.71934
0	5.260518	11.46804	18.542301	26.391828	34.915127	44.001988	53.534916	63.390649	73.441748	83.558252	93.609352	103.465084	112.998012	122.084873	130.608172	138.4577	145.53196	151.739482	157	0	8.641214	16.629351	23.861121	30.243015	35.692515	40.139156	43.525443	45.80759	46.956089	46.956089	45.80759	43.525443	40.139156	35.692515	30.243015	23.861121	16.629351	8.641215	0	1.559751	0.124442	1.017161	1.275018	1.068166	0.56916	-0.058039	-0.668297	-1.144254	-1.403482	-1.403482	-1.144254	-0.668297	-0.058039	0.56916	1.068166	1.275018	1.017161	0.124442	-1.559751
0	3.291213	8.097469	14.32195	21.839266	30.497984	40.123677	50.522443	61.484803	72.789926	84.210075	95.515196	106.477556	116.876323	126.502016	135.160734	142.67805	148.902531	153.708787	157	0	10.935617	21.295138	30.869879	39.466959	46.913195	53.058584	57.779333	60.980344	62.597135	62.597135	60.980345	57.779334	53.058584	46.913195	39.466959	30.869879	21.295138	10.935616	0	3.703408	-0.582281	1.271386	2.030302	1.930604	1.24694	0.265082	-0.745641	-1.557772	-2.006917	-2.006917	-1.557772	-0.745641	0.265082	1.24694	1.930604	2.030302	1.271386	-0.582281	-3.703408
0	1.070638	4.253347	9.461311	16.552469	25.333397	35.564571	46.966909	59.22939	72.017522	84.982479	97.770611	110.033091	121.43543	131.666603	140.44753	147.53869	152.746654	155.929362	157	0	12.920675	25.488908	37.36187	48.215697	57.754327	65.71757	71.888206	76.097921	78.231883	78.231883	76.097921	71.888206	65.717569	57.754328	48.215698	37.36187	25.488906	12.920675	0	6.094802	-1.358003	1.647836	3.036445	3.072498	2.131602	0.649245	-0.935494	-2.235122	-2.961607	-2.961607	-2.235122	-0.935494	0.649245	2.131602	3.072498	3.036445	1.647835	-1.358003	-6.094802
0	1.077457	4.280438	9.521574	16.657899	25.494756	35.791097	47.266062	59.606647	72.476232	85.523768	98.393353	110.733939	122.208904	132.505243	141.3421	148.478427	153.719563	156.922543	158	0	-13.002973	-25.651258	-37.599844	-48.522803	-58.122189	-66.136153	-72.346093	-76.582621	-78.730175	-78.730175	-76.582621	-72.346093	-66.136152	-58.12219	-48.522804	-37.599843	-25.651256	-13.002972	0	6.176158	-1.377927	1.667199	3.07438	3.111649	2.159392	0.658645	-0.945917	-2.261861	-2.997481	-2.997481	-2.261861	-0.945917	0.658645	2.159392	3.111649	3.07438	1.667199	-1.377927	-6.176158
0	3.312176	8.149045	14.413173	21.978369	30.692239	40.379242	50.844242	61.876426	73.253556	84.746444	96.123573	107.155757	117.620758	127.307762	136.021631	143.586827	149.850954	154.687824	158	0	-11.005271	-21.430776	-31.066502	-39.718341	-47.212005	-53.396537	-58.147355	-61.368754	-62.995843	-62.995843	-61.368755	-58.147355	-53.396537	-47.212005	-39.718341	-31.066503	-21.430776	-11.005269	0	3.756356	-0.593822	1.284975	2.054921	1.955145	1.26378	0.270229	-0.752753	-1.574818	-2.029478	-2.029478	-1.574818	-0.752754	0.270229	1.26378	1.955145	2.054921	1.284975	-0.593822	-3.756356
0	5.294024	11.541085	18.660405	26.559929	35.137517	44.282255	53.875903	63.794411	73.90953	84.09047	94.20559	104.124097	113.717745	122.862484	131.440071	139.339596	146.458915	152.705975	158	0	-8.696253	-16.73527	-24.013103	-30.435646	-35.919856	-40.394819	-43.802675	-46.099358	-47.255172	-47.255172	-46.099358	-43.802675	-40.394819	-35.919856	-30.435645	-24.013102	-16.735271	-8.696254	0	1.589776	0.118782	1.025537	1.289068	1.081672	0.578081	-0.05567	-0.672613	-1.153902	-1.416065	-1.416065	-1.153902	-0.672613	-0.05567	0.578081	1.081672	1.289068	1.025537	0.118782	-1.589776
0	6.891077	14.244635	22.01351	30.147876	38.595561	47.302386	56.212508	65.268781	74.413121	83.586881	92.731219	101.787492	110.697614	119.40444	127.852126	135.986491	143.755368	151.108923	158	0	-6.05565	-11.54045	-16.419223	-20.660677	-24.23761	-27.127081	-29.310557	-30.774035	-31.508128	-31.508128	-30.774035	-29.310557	-27.127081	-24.23761	-20.660677	-16.419222	-11.540449	-6.05565	0	-0.707321	1.082342	1.105525	0.873339	0.478069	0.004898	-0.470756	-0.885574	-1.190293	-1.351209	-1.351209	-1.190293	-0.885574	-0.470756	0.004898	0.478069	0.873339	1.105525	1.082342	0.707321
