0	1.367357	4.891369	10.478362	17.979824	27.196351	37.882951	49.755556	62.498566	75.773252	89.226748	102.501434	115.244446	127.117049	137.80365	147.020177	154.521638	160.108631	163.632643	165	0	13.383829	26.367583	38.606132	49.774151	59.574773	67.74748	74.075026	78.389212	80.575362	80.575362	78.389212	74.075025	67.747479	59.574772	49.77415	38.606132	26.367584	13.383829	0	6.481372	-1.428846	1.760895	3.224139	3.252366	2.249607	0.678957	-0.995842	-2.367289	-3.133302	-3.133302	-2.367289	-0.995841	0.678957	2.249607	3.252366	3.224139	1.760895	-1.428847	-6.481372
0	1.375644	4.921014	10.541867	18.088792	27.361177	38.112545	50.057104	62.877345	76.232484	89.767516	103.122655	115.942897	127.887456	138.638823	147.911208	155.458133	161.078986	164.624356	166	0	13.464943	26.527387	38.840109	50.075812	59.935832	68.15807	74.523965	78.864298	81.063697	81.063697	78.864298	74.523964	68.15807	59.935832	50.075812	38.840109	26.527387	13.464943	0	6.563627	-1.448774	1.780621	3.262477	3.291797	2.277506	0.688308	-1.006427	-2.394258	-3.169438	-3.169438	-2.394258	-1.006427	0.688308	2.277506	3.291797	3.262477	1.780621	-1.448774	-6.563627
0	1.383931	4.950658	10.605373	18.197761	27.526003	38.342139	50.358653	63.256124	76.691716	90.308284	103.743876	116.641348	128.657862	139.473997	148.802239	156.394627	162.049342	165.616069	167	0	13.546058	26.687191	39.074085	50.377474	60.296891	68.568661	74.972905	79.339384	81.552033	81.552033	79.339384	74.972904	68.568661	60.296891	50.377473	39.074085	26.687191	13.546057	0	6.64638	-1.468822	1.800465	3.301047	3.331467	2.305573	0.697717	-1.017076	-2.42139	-3.205791	-3.205791	-2.42139	-1.017076	0.697717	2.305573	3.331467	3.301047	1.800465	-1.468823	-6.64638
0	1.392218	4.980303	10.668878	18.30673	27.69083	38.571732	50.660202	63.634903	77.150948	90.849052	104.365097	117.3398	129.428268	140.309171	149.693271	157.331122	163.019697	166.607782	168	0	13.627172	26.846994	39.308062	50.679135	60.65795	68.979252	75.421844	79.814471	82.040368	82.040368	79.814471	75.421843	68.979251	60.65795	50.679135	39.308062	26.846994	13.627171	0	6.72963	-1.488992	1.820429	3.339848	3.371375	2.333809	0.707182	-1.027788	-2.448684	-3.242363	-3.242363	-2.448684	-1.027788	0.707182	2.333809	3.371375	3.339848	1.820429	-1.488992	-6.72963
0	1.400505	5.009947	10.732383	18.415698	27.855656	38.801326	50.961751	64.013682	77.61018	91.389821	104.986318	118.038251	130.198675	141.144344	150.584302	158.267617	163.990052	167.599495	169	0	13.708286	27.006798	39.542039	50.980797	61.01901	69.389843	75.870784	80.289557	82.528704	82.528704	80.289557	75.870783	69.389842	61.019009	50.980796	39.542038	27.006798	13.708285	0	6.813378	-1.509282	1.840511	3.37888	3.411521	2.362213	0.716704	-1.038565	-2.476142	-3.279153	-3.279153	-2.476142	-1.038564	0.716704	2.362213	3.411521	3.37888	1.840511	-1.509282	-6.813378
0	1.408792	5.039592	10.795888	18.524667	28.020483	39.03092	51.2633	64.392462	78.069411	91.930589	105.607539	118.736702	130.969081	141.979518	151.475333	159.204112	164.960408	168.591208	170	0	13.7894	27.166601	39.776015	51.282458	61.380069	69.800434	76.319723	80.764643	83.017039	83.017039	80.764643	76.319723	69.800433	61.380068	51.282458	39.776015	27.166601	13.789399	0	6.897623	-1.529692	1.860712	3.418144	3.451905	2.390786	0.726282	-1.049405	-2.503762	-3.31616	-3.31616	-2.503762	-1.049404	0.726282	2.390786	3.451905	3.418144	1.860712	-1.529693	-6.897623
0	1.417079	5.069237	10.859394	18.633635	28.185309	39.260513	51.564848	64.771241	78.528643	92.471357	106.228759	119.435153	131.739488	142.814691	152.366365	160.140607	165.930763	169.582921	171	0	13.870514	27.326405	40.009992	51.58412	61.741128	70.211024	76.768663	81.239729	83.505375	83.505375	81.239729	76.768662	70.211024	61.741128	51.58412	40.009991	27.326405	13.870514	0	6.982366	-1.550224	1.881032	3.457639	3.492528	2.419528	0.735917	-1.060308	-2.531544	-3.353386	-3.353386	-2.531544	-1.060308	0.735917	2.419528	3.492528	3.457639	1.881032	-1.550224	-6.982366
0	1.425366	5.098881	10.922899	18.742604	28.350135	39.490107	51.866397	65.15002	78.987875	93.012125	106.84998	120.133604	132.509894	143.649865	153.257396	161.077101	166.901118	170.574634	172	0	13.951628	27.486208	40.243968	51.885781	62.102187	70.621615	77.217602	81.714815	83.99371	83.99371	81.714815	77.217602	70.621615	62.102187	51.885781	40.243968	27.486208	13.951628	0	7.067607	-1.570877	1.901471	3.497366	3.533389	2.448439	0.745609	-1.071276	-2.55949	-3.39083	-3.39083	-2.55949	-1.071276	0.745609	2.448439	3.533389	3.497366	1.901471	-1.570877	-7.067607
0	1.433653	5.128526	10.986404	18.851573	28.514962	39.7197	52.167946	65.528799	79.447107	93.552893	107.471201	120.832056	133.2803	144.485039	154.148428	162.013596	167.871474	171.566347	173	0	14.032742	27.646012	40.477945	52.187443	62.463246	71.032206	77.666542	82.189901	84.482046	84.482046	82.189901	77.666541	71.032205	62.463246	52.187443	40.477944	27.646012	14.032742	0	7.153344	-1.59165	1.922029	3.537325	3.574488	2.477518	0.755358	-1.082307	-2.587598	-3.428492	-3.428492	-2.587598	-1.082307	0.755358	2.477518	3.574488	3.537325	1.922029	-1.59165	-7.153344
0	1.44194	5.158171	11.049909	18.960541	28.679788	39.949294	52.469495	65.907578	79.906339	94.093662	108.092422	121.530507	134.050707	145.320212	155.039459	162.950091	168.841829	172.55806	174	0	14.113856	27.805815	40.711921	52.489104	62.824306	71.442797	78.115481	82.664987	84.970381	84.970381	82.664987	78.115481	71.442796	62.824305	52.489104	40.711921	27.805815	14.113856	0	7.23958	-1.612544	1.942706	3.577515	3.615825	2.506765	0.765163	-1.093402	-2.615868	-3.466371	-3.466371	-2.615868	-1.093402	0.765163	2.506766	3.615825	3.577515	1.942706	-1.612544	-7.23958
0	1.450227	5.187815	11.113414	19.06951	28.844614	40.178888	52.771044	66.286358	80.365571	94.63443	108.713643	122.228958	134.821113	146.155386	155.93049	163.886586	169.812185	173.549773	175	0	14.194971	27.965619	40.945898	52.790766	63.185365	71.853387	78.564421	83.140074	85.458717	85.458717	83.140073	78.56442	71.853387	63.185365	52.790766	40.945898	27.965619	14.19497	0	7.326313	-1.633558	1.963502	3.617936	3.657401	2.536182	0.775025	-1.104561	-2.644302	-3.504469	-3.504469	-2.644302	-1.104561	0.775025	2.536182	3.657401	3.617936	1.963502	-1.633559	-7.326313
0	0.681935	2.709138	6.026312	10.542974	16.135922	22.652593	29.915229	37.725726	45.871033	54.128967	62.274274	70.084771	77.347408	83.864078	89.457026	93.973688	97.290862	99.318065	100	0	8.22973	16.234973	23.79737	30.710635	36.786196	41.858325	45.788666	48.470013	49.829225	49.829225	48.470013	45.788666	41.858324	36.786196	30.710635	23.797369	16.234972	8.229729	0	2.313027	-0.432687	0.746537	1.271884	1.251766	0.839514	0.212636	-0.450039	-0.990768	-1.292331	-1.292331	-0.990768	-0.450039	0.212637	0.839514	1.251766	1.271884	0.746537	-0.432687	-2.313027
0	0.688754	2.736229	6.086576	10.648404	16.297281	22.879119	30.214381	38.102983	46.329743	54.670257	62.897017	70.785619	78.120882	84.702719	90.351596	94.913425	98.263771	100.311246	101	0	8.312027	16.397323	24.035343	31.017741	37.154058	42.276908	46.246553	48.954713	50.327517	50.327517	48.954713	46.246553	42.276907	37.154058	31.017742	24.035343	16.397322	8.312027	0	2.364863	-0.445343	0.758931	1.296109	1.27675	0.857234	0.21861	-0.456723	-1.00787	-1.315266	-1.315266	-1.00787	-0.456723	0.21861	0.857234	1.27675	1.296109	0.75893	-0.445343	-2.364863
0	0.695574	2.763321	6.146839	10.753833	16.45864	23.105645	30.513534	38.48024	46.788454	55.211547	63.51976	71.486467	78.894356	85.54136	91.246166	95.853162	99.23668	101.304426	102	0	8.394324	16.559673	24.273317	31.324847	37.52192	42.695491	46.70444	49.439414	50.825809	50.825809	49.439414	46.70444	42.69549	37.52192	31.324848	24.273317	16.559672	8.394324	0	2.417218	-0.458128	0.771445	1.320575	1.301983	0.875132	0.224644	-0.463473	-1.025141	-1.338427	-1.338427	-1.025141	-0.463473	0.224644	0.875132	1.301983	1.320575	0.771445	-0.458128	-2.417218
0	0.702393	2.790412	6.207102	10.859263	16.619999	23.332171	30.812686	38.857498	47.247164	55.752836	64.142503	72.187314	79.66783	86.38	92.140736	96.792898	100.209588	102.297607	103	0	8.476621	16.722023	24.511291	31.631954	37.889782	43.114074	47.162326	49.924114	51.324101	51.324101	49.924114	47.162326	43.114074	37.889782	31.631955	24.51129	16.722021	8.476621	0	2.470093	-0.471042	0.784082	1.34528	1.327464	0.893206	0.230739	-0.470288	-1.04258	-1.361815	-1.361815	-1.04258	-0.470288	0.230739	0.893206	1.327464	1.34528	0.784081	-0.471042	-2.470093
0	0.709212	2.817503	6.267365	10.964693	16.781358	23.558697	31.111838	39.234755	47.705874	56.294126	64.765245	72.888162	80.441304	87.218641	93.035307	97.732635	101.182497	103.290788	104	0	8.558919	16.884372	24.749265	31.93906	38.257643	43.532658	47.620213	50.408814	51.822394	51.822394	50.408814	47.620213	43.532657	38.257644	31.939061	24.749264	16.884371	8.558919	0	2.523487	-0.484084	0.79684	1.370226	1.353194	0.911457	0.236894	-0.477168	-1.060187	-1.385428	-1.385428	-1.060187	-0.477168	0.236894	0.911457	1.353194	1.370226	0.796839	-0.484084	-2.523487
0	0.716032	2.844595	6.327628	11.070123	16.942718	23.785223	31.41099	39.612012	48.164585	56.835416	65.387988	73.58901	81.214778	88.057282	93.929877	98.672372	102.155406	104.283968	105	0	8.641216	17.046722	24.987238	32.246166	38.625505	43.951241	48.0781	50.893514	52.320686	52.320686	50.893514	48.0781	43.95124	38.625506	32.246167	24.987238	17.046721	8.641216	0	2.5774	-0.497254	0.809719	1.395412	1.379172	0.929884	0.24311	-0.484112	-1.077963	-1.409268	-1.409268	-1.077963	-0.484112	0.24311	0.929884	1.379172	1.395412	0.809719	-0.497254	-2.5774
0	0.722851	2.871686	6.387891	11.175552	17.104077	24.011749	31.710143	39.989269	48.623295	57.376705	66.010731	74.289858	81.988252	88.895923	94.824447	99.612109	103.128314	105.277149	106	0	8.723513	17.209072	25.225212	32.553273	38.993367	44.369824	48.535986	51.378214	52.818978	52.818978	51.378214	48.535986	44.369823	38.993368	32.553274	25.225211	17.209071	8.723513	0	2.631832	-0.510553	0.822721	1.420838	1.405399	0.948489	0.249386	-0.491122	-1.095907	-1.433335	-1.433335	-1.095907	-0.491122	0.249386	0.948489	1.405399	1.420838	0.82272	-0.510553	-2.631832
0	0.72967	2.898778	6.448154	11.280982	17.265436	24.238275	32.009295	40.366527	49.082005	57.917995	66.633474	74.990705	82.761726	89.734564	95.719017	100.551846	104.101223	106.27033	107	0	8.805811	17.371422	25.463186	32.860379	39.361229	44.788407	48.993873	51.862914	53.31727	53.31727	51.862914	48.993873	44.788407	39.36123	32.86038	25.463185	17.37142	8.80581	0	2.686782	-0.523979	0.835844	1.446504	1.431874	0.96727	0.255723	-0.498197	-1.11402	-1.457627	-1.457627	-1.11402	-0.498197	0.255723	0.96727	1.431874	1.446504	0.835844	-0.523979	-2.686782
0	0.73649	2.925869	6.508417	11.386412	17.426795	24.464801	32.308447	40.743784	49.540716	58.459285	67.256216	75.691553	83.5352	90.573204	96.613588	101.491583	105.074131	107.26351	108	0	8.888108	17.533771	25.701159	33.167486	39.729091	45.206991	49.45176	52.347614	53.815563	53.815563	52.347614	49.45176	45.20699	39.729092	33.167486	25.701159	17.53377	8.888108	0	2.742252	-0.537534	0.849089	1.472411	1.458597	0.986229	0.26212	-0.505337	-1.132301	-1.482147	-1.482147	-1.132301	-0.505337	0.26212	0.986228	1.458597	1.472411	0.849089	-0.537534	-2.742252
0	0.743309	2.95296	6.568681	11.491841	17.588154	24.691326	32.6076	41.121041	49.999426	59.000574	67.878959	76.392401	84.308674	91.411845	97.508158	102.43132	106.04704	108.256691	109	0	8.970405	17.696121	25.939133	33.474592	40.096953	45.625574	49.909646	52.832315	54.313855	54.313855	52.832314	49.909646	45.625573	40.096954	33.474593	25.939133	17.69612	8.970405	0	2.798241	-0.551218	0.862456	1.498558	1.485569	1.005364	0.268577	-0.512543	-1.150751	-1.506892	-1.506892	-1.150751	-0.512543	0.268577	1.005363	1.485569	1.498558	0.862456	-0.551218	-2.798241
0	0.750128	2.980052	6.628944	11.597271	17.749514	24.917852	32.906752	41.498298	50.458136	59.541864	68.501702	77.093248	85.082149	92.250486	98.402728	103.371057	107.019949	109.249872	110	0	9.052702	17.858471	26.177107	33.781698	40.464815	46.044157	50.367533	53.317015	54.812147	54.812147	53.317015	50.367533	46.044156	40.464816	33.781699	26.177106	17.85847	9.052702	0	2.854748	-0.565029	0.875945	1.524945	1.51279	1.024675	0.275095	-0.519814	-1.169369	-1.531865	-1.531865	-1.169369	-0.519814	0.275095	1.024675	1.51279	1.524945	0.875945	-0.565029	-2.854748
0	0.756948	3.007143	6.689207	11.702701	17.910873	25.144378	33.205904	41.875556	50.916847	60.083154	69.124445	77.794096	85.855623	93.089127	99.297298	104.310793	107.992857	110.243052	111	0	9.135	18.02082	26.41508	34.088805	40.832677	46.46274	50.82542	53.801715	55.310439	55.310439	53.801715	50.82542	46.46274	40.832677	34.088805	26.41508	18.020819	9.135	0	2.911773	-0.578968	0.889555	1.551573	1.540259	1.044164	0.281673	-0.527149	-1.188157	-1.557064	-1.557064	-1.188157	-0.527149	0.281673	1.044164	1.540259	1.551573	0.889555	-0.578968	-2.911773
0	0.763767	3.034234	6.74947	11.808131	18.072232	25.370904	33.505056	42.252813	51.375557	60.624443	69.747187	78.494944	86.629097	93.927768	100.191869	105.25053	108.965766	111.236233	112	0	9.217297	18.18317	26.653054	34.395911	41.200539	46.881324	51.283306	54.286415	55.808732	55.808732	54.286415	51.283306	46.881323	41.200539	34.395912	26.653054	18.183169	9.217297	0	2.969317	-0.593035	0.903288	1.578441	1.567977	1.063829	0.288311	-0.534551	-1.207113	-1.582489	-1.582489	-1.207113	-0.534551	0.288311	1.063829	1.567977	1.578441	0.903288	-0.593035	-2.969317
0	0.770586	3.061326	6.809733	11.91356	18.233591	25.59743	33.804209	42.63007	51.834267	61.165733	70.36993	79.195792	87.402571	94.766408	101.086439	106.190267	109.938675	112.229414	113	0	9.299594	18.34552	26.891028	34.703017	41.568401	47.299907	51.741193	54.771115	56.307024	56.307024	54.771115	51.741193	47.299906	41.568401	34.703018	26.891027	18.345519	9.299594	0	3.02738	-0.60723	0.917143	1.60555	1.595943	1.083671	0.29501	-0.542017	-1.226237	-1.608141	-1.608141	-1.226237	-0.542017	0.29501	1.083671	1.595943	1.60555	0.917143	-0.60723	-3.02738
0	0.777406	3.088417	6.869996	12.01899	18.394951	25.823956	34.103361	43.007327	52.292978	61.707023	70.992673	79.896639	88.176045	95.605049	101.981009	107.130004	110.911583	113.222594	114	0	9.381892	18.50787	27.129001	35.010124	41.936263	47.71849	52.19908	55.255815	56.805316	56.805316	55.255815	52.19908	47.718489	41.936263	35.010124	27.129001	18.507868	9.381891	0	3.085961	-0.621553	0.93112	1.632898	1.624158	1.10369	0.301769	-0.549549	-1.245531	-1.63402	-1.63402	-1.245531	-0.549549	0.301769	1.10369	1.624157	1.632898	0.931119	-0.621554	-3.085961
0	0.784225	3.115509	6.930259	12.12442	18.55631	26.050482	34.402513	43.384585	52.751688	62.248312	71.615416	80.597487	88.949519	96.44369	102.875579	108.069741	111.884492	114.215775	115	0	9.464189	18.670219	27.366975	35.31723	42.304125	48.137073	52.656966	55.740515	57.303608	57.303608	55.740515	52.656966	48.137073	42.304125	35.317231	27.366975	18.670218	9.464189	0	3.145061	-0.636004	0.945218	1.660488	1.652621	1.123885	0.308588	-0.557146	-1.264993	-1.660126	-1.660126	-1.264993	-0.557146	0.308588	1.123885	1.652621	1.660488	0.945218	-0.636004	-3.145061
0	0.791044	3.1426	6.990522	12.22985	18.717669	26.277008	34.701666	43.761842	53.210398	62.789602	72.238158	81.298335	89.722993	97.282331	103.77015	109.009478	112.8574	115.208956	116	0	9.546486	18.832569	27.604949	35.624336	42.671987	48.555656	53.114853	56.225215	57.801901	57.801901	56.225215	53.114853	48.555656	42.671987	35.624337	27.604948	18.832568	9.546486	0	3.204679	-0.650583	0.959439	1.688317	1.681332	1.144258	0.315468	-0.564809	-1.284624	-1.686459	-1.686459	-1.284624	-0.564809	0.315468	1.144258	1.681332	1.688317	0.959439	-0.650583	-3.204679
0	0.797864	3.169691	7.050786	12.335279	18.879028	26.503534	35.000818	44.139099	53.669109	63.330892	72.860901	81.999182	90.496467	98.120971	104.66472	109.949215	113.830309	116.202136	117	0	9.628784	18.994919	27.842923	35.931443	43.039849	48.97424	53.57274	56.709916	58.300193	58.300193	56.709916	53.57274	48.974239	43.039849	35.931444	27.842922	18.994918	9.628783	0	3.264815	-0.665289	0.973782	1.716387	1.710293	1.164807	0.322407	-0.572537	-1.304424	-1.713018	-1.713018	-1.304424	-0.572537	0.322407	1.164807	1.710293	1.716387	0.973782	-0.66529	-3.264815
0	0.804683	3.196783	7.111049	12.440709	19.040387	26.73006	35.29997	44.516356	54.127819	63.872181	73.483644	82.70003	91.269941	98.959612	105.55929	110.888952	114.803218	117.195317	118	0	9.711081	19.157269	28.080896	36.238549	43.407711	49.392823	54.030626	57.194616	58.798485	58.798485	57.194616	54.030626	49.392822	43.407711	36.23855	28.080896	19.157267	9.711081	0	3.325469	-0.680124	0.988247	1.744698	1.739501	1.185532	0.329407	-0.580331	-1.324393	-1.739804	-1.739804	-1.324393	-0.580331	0.329407	1.185532	1.739501	1.744698	0.988247	-0.680124	-3.325469
0	0.811502	3.223874	7.171312	12.546139	19.201747	26.956586	35.599122	44.893614	54.586529	64.413471	74.106386	83.400878	92.043415	99.798253	106.45386	111.828688	115.776126	118.188498	119	0	9.793378	19.319618	28.31887	36.545655	43.775573	49.811406	54.488513	57.679316	59.296777	59.296777	57.679316	54.488513	49.811406	43.775573	36.545656	28.318869	19.319617	9.793378	0	3.386641	-0.695086	1.002835	1.773249	1.768959	1.206435	0.336467	-0.58819	-1.344531	-1.766817	-1.766817	-1.344531	-0.58819	0.336467	1.206435	1.768958	1.773249	1.002835	-0.695086	-3.386641
0	0.818322	3.250965	7.231575	12.651569	19.363106	27.183112	35.898275	45.270871	55.04524	64.954761	74.729129	84.101726	92.816889	100.636894	107.348431	112.768425	116.749035	119.181678	120	0	9.875675	19.481968	28.556844	36.852762	44.143435	50.229989	54.9464	58.164016	59.79507	59.79507	58.164016	54.9464	50.229989	44.143435	36.852763	28.556843	19.481967	9.875675	0	3.448332	-0.710175	1.017544	1.80204	1.798664	1.227514	0.343587	-0.596114	-1.364838	-1.794057	-1.794057	-1.364838	-0.596114	0.343588	1.227514	1.798664	1.80204	1.017544	-0.710175	-3.448332
0	0.825141	3.278057	7.291838	12.756998	19.524465	27.409638	36.197427	45.648128	55.50395	65.49605	75.351872	84.802573	93.590363	101.475535	108.243001	113.708162	117.721944	120.174859	121	0	9.957973	19.644318	28.794817	37.159868	44.511297	50.648573	55.404286	58.648716	60.293362	60.293362	58.648716	55.404286	50.648572	44.511297	37.159869	28.794817	19.644316	9.957973	0	3.51054	-0.725392	1.032376	1.831072	1.828619	1.248769	0.350768	-0.604104	-1.385314	-1.821524	-1.821524	-1.385314	-0.604104	0.350768	1.248769	1.828619	1.831072	1.032376	-0.725392	-3.51054
0	0.83196	3.305148	7.352101	12.862428	19.685824	27.636164	36.496579	46.025386	55.96266	66.03734	75.974615	85.503421	94.363837	102.314175	109.137571	114.647899	118.694852	121.16804	122	0	10.04027	19.806668	29.032791	37.466974	44.879159	51.067156	55.862173	59.133416	60.791654	60.791654	59.133416	55.862173	51.067155	44.879159	37.466975	29.032791	19.806666	10.04027	0	3.573267	-0.740737	1.04733	1.860345	1.858821	1.270202	0.358008	-0.61216	-1.405959	-1.849217	-1.849217	-1.405959	-0.61216	0.358009	1.270202	1.858821	1.860344	1.04733	-0.740737	-3.573267
