0	4.355843	9.495829	15.353498	21.853106	28.910615	36.434767	44.328274	52.489072	60.811638	69.188362	77.510928	85.671726	93.565233	101.089385	108.146894	114.646503	120.504171	125.644157	130	0	7.155145	13.769526	19.757616	25.041987	29.554312	33.236244	36.040176	37.929852	38.880838	38.880838	37.929852	36.040176	33.236244	29.554312	25.041987	19.757616	13.769527	7.155146	0	0.824326	0.261381	0.809649	0.92868	0.735883	0.350224	-0.115316	-0.560772	-0.905329	-1.092236	-1.092236	-0.905329	-0.560772	-0.115316	0.350224	0.735883	0.92868	0.809649	0.261381	-0.824326	8.376722	8.376724	8.376724	8.376723	8.376724	8.376723	8.376723	8.376723	8.376723	8.376723	8.376723	8.376723	8.376723	8.376723	8.376724	8.376723	8.376723	8.376723	8.376723
0	4.422856	9.641919	15.589705	22.189308	29.355394	36.995302	45.010248	53.296596	61.747202	70.252798	78.703404	86.989752	95.004698	102.644607	109.810693	116.410295	122.358081	127.577144	132	0	7.265224	13.981365	20.06158	25.427248	30.008993	33.747571	36.59464	38.513388	39.479004	39.479004	38.513388	36.59464	33.747571	30.008993	25.427248	20.061579	13.981365	7.265225	0	0.873782	0.252318	0.823807	0.952161	0.758356	0.364984	-0.111528	-0.568158	-0.921621	-1.113429	-1.113429	-0.921621	-0.568158	-0.111528	0.364984	0.758356	0.952161	0.823807	0.252318	-0.873782	8.505594	8.505596	8.505597	8.505595	8.505596	8.505596	8.505596	8.505596	8.505595	8.505596	8.505596	8.505596	8.505596	8.505596	8.505597	8.505596	8.505595	8.505596	8.505595
0	4.489868	9.788008	15.825913	22.525509	29.800172	37.555837	45.692221	54.104121	62.682766	71.317234	79.89588	88.307779	96.444163	104.199828	111.474491	118.174088	124.211991	129.510131	134	0	7.375304	14.193204	20.365543	25.81251	30.463675	34.258897	37.149104	39.096924	40.077171	40.077171	39.096924	37.149104	34.258897	30.463675	25.812509	20.365542	14.193204	7.375304	0	0.924048	0.243077	0.838156	0.975988	0.781172	0.379978	-0.107664	-0.575634	-0.938134	-1.134915	-1.134915	-0.938134	-0.575634	-0.107664	0.379978	0.781172	0.975988	0.838156	0.243077	-0.924048	8.634467	8.634469	8.634469	8.634468	8.634469	8.634468	8.634468	8.634469	8.634468	8.634468	8.634468	8.634468	8.634469	8.634469	8.634469	8.634469	8.634468	8.634468	8.634468
0	4.556881	9.934098	16.062121	22.861711	30.244951	38.116372	46.374195	54.911645	63.618329	72.381671	81.088356	89.625805	97.883628	105.755049	113.138289	119.93788	126.065902	131.443118	136	0	7.485383	14.405043	20.669506	26.197771	30.918357	34.770224	37.703568	39.68046	40.675338	40.675338	39.68046	37.703568	34.770224	30.918357	26.197771	20.669506	14.405043	7.485384	0	0.975123	0.23366	0.852697	1.000162	0.80433	0.395207	-0.103726	-0.5832	-0.95487	-1.156697	-1.156697	-0.95487	-0.5832	-0.103726	0.395207	0.80433	1.000162	0.852697	0.23366	-0.975123	8.76334	8.763342	8.763342	8.763341	8.763342	8.763341	8.763341	8.763341	8.763341	8.763341	8.763341	8.763341	8.763341	8.763341	8.763342	8.763341	8.763341	8.763341	8.763341
0	4.623894	10.080188	16.298328	23.197913	30.68973	38.676907	47.056168	55.719169	64.553893	73.446107	82.280832	90.943832	99.323094	107.310271	114.802088	121.701672	127.919812	133.376105	138	0	7.595462	14.616882	20.97347	26.583032	31.373039	35.281551	38.258033	40.263996	41.273505	41.273505	40.263996	38.258033	35.281551	31.373038	26.583032	20.973469	14.616882	7.595463	0	1.027004	0.224067	0.86743	1.024683	0.827831	0.410669	-0.099715	-0.590857	-0.97183	-1.178776	-1.178776	-0.97183	-0.590857	-0.099715	0.410669	0.827831	1.024683	0.86743	0.224067	-1.027004	8.892212	8.892214	8.892215	8.892213	8.892214	8.892214	8.892214	8.892214	8.892213	8.892214	8.892214	8.892214	8.892214	8.892214	8.892215	8.892214	8.892213	8.892214	8.892213
0	4.690907	10.226277	16.534536	23.534114	31.134508	39.237441	47.738142	56.526693	65.489457	74.510543	83.473307	92.261858	100.762559	108.865492	116.465886	123.465465	129.773722	135.309092	140	0	7.705541	14.828721	21.277433	26.968294	31.82772	35.792878	38.812497	40.847532	41.871671	41.871671	40.847532	38.812497	35.792878	31.82772	26.968293	21.277432	14.828721	7.705542	0	1.079689	0.214301	0.882357	1.049551	0.851674	0.426364	-0.095631	-0.598607	-0.989013	-1.201152	-1.201152	-0.989013	-0.598607	-0.095631	0.426364	0.851674	1.049551	0.882357	0.214301	-1.079689	9.021085	9.021087	9.021087	9.021086	9.021087	9.021086	9.021086	9.021087	9.021086	9.021086	9.021086	9.021086	9.021087	9.021087	9.021087	9.021087	9.021086	9.021086	9.021086
0	4.75792	10.372367	16.770744	23.870316	31.579287	39.797976	48.420115	57.334217	66.42502	75.57498	84.665783	93.579885	102.202024	110.420713	118.129684	125.229257	131.627633	137.242079	142	0	7.81562	15.040559	21.581396	27.353555	32.282402	36.304205	39.366961	41.431069	42.469838	42.469838	41.431069	39.366961	36.304205	32.282402	27.353555	21.581396	15.04056	7.815621	0	1.133176	0.204363	0.897479	1.074768	0.875859	0.442293	-0.091474	-0.606449	-1.006423	-1.223827	-1.223827	-1.006423	-0.606449	-0.091474	0.442293	0.875859	1.074768	0.897479	0.204363	-1.133176	9.149958	9.14996	9.14996	9.149959	9.14996	9.149959	9.149959	9.149959	9.149959	9.149959	9.149959	9.149959	9.149959	9.149959	9.14996	9.149959	9.149959	9.149959	9.149959
0	4.824933	10.518457	17.006951	24.206518	32.024066	40.358511	49.102089	58.141741	67.360584	76.639416	85.858259	94.897912	103.641489	111.975935	119.793483	126.99305	133.481543	139.175066	144	0	7.925699	15.252398	21.88536	27.738816	32.737084	36.815532	39.921425	42.014605	43.068005	43.068005	42.014605	39.921425	36.815532	32.737084	27.738816	21.885359	15.252399	7.9257	0	1.187464	0.194253	0.912796	1.100333	0.900387	0.458454	-0.087246	-0.614386	-1.024058	-1.246801	-1.246801	-1.024058	-0.614386	-0.087246	0.458454	0.900387	1.100333	0.912796	0.194253	-1.187464	9.27883	9.278832	9.278833	9.278831	9.278833	9.278832	9.278832	9.278832	9.278831	9.278832	9.278832	9.278832	9.278832	9.278832	9.278833	9.278832	9.278831	9.278832	9.278831
0	4.891946	10.664546	17.243159	24.542719	32.468844	40.919046	49.784062	58.949266	68.296148	77.703852	87.050735	96.215938	105.080954	113.531156	121.457281	128.756842	135.335453	141.108053	146	0	8.035778	15.464237	22.189323	28.124078	33.191765	37.326858	40.475889	42.598141	43.666172	43.666172	42.598141	40.475889	37.326858	33.191765	28.124077	22.189322	15.464238	8.035779	0	1.242551	0.183974	0.928309	1.126246	0.925257	0.474848	-0.082946	-0.622416	-1.041921	-1.270075	-1.270075	-1.041921	-0.622416	-0.082946	0.474848	0.925257	1.126246	0.928309	0.183974	-1.242551	9.407703	9.407705	9.407705	9.407704	9.407705	9.407704	9.407704	9.407705	9.407704	9.407704	9.407704	9.407704	9.407705	9.407705	9.407705	9.407705	9.407704	9.407704	9.407704
0	4.958959	10.810636	17.479367	24.878921	32.913623	41.479581	50.466035	59.75679	69.231711	78.768289	88.243211	97.533965	106.520419	115.086377	123.12108	130.520634	137.189364	143.04104	148	0	8.145858	15.676076	22.493286	28.509339	33.646447	37.838185	41.030354	43.181677	44.264338	44.264338	43.181677	41.030354	37.838185	33.646447	28.509339	22.493286	15.676076	8.145859	0	1.298436	0.173525	0.944018	1.152509	0.95047	0.491474	-0.078575	-0.630542	-1.060011	-1.29365	-1.29365	-1.060011	-0.630542	-0.078575	0.491474	0.95047	1.152509	0.944018	0.173525	-1.298436	9.536576	9.536578	9.536578	9.536577	9.536578	9.536577	9.536577	9.536577	9.536577	9.536577	9.536577	9.536577	9.536577	9.536577	9.536578	9.536577	9.536577	9.536577	9.536577
0	5.025972	10.956726	17.715574	25.215123	33.358402	42.040116	51.148009	60.564314	70.167275	79.832725	89.435686	98.851991	107.959884	116.641599	124.784878	132.284427	139.043274	144.974027	150	0	8.255937	15.887915	22.79725	28.8946	34.101129	38.349512	41.584818	43.765213	44.862505	44.862505	43.765213	41.584818	38.349512	34.101129	28.8946	22.797249	15.887915	8.255938	0	1.355116	0.162909	0.959925	1.179121	0.976025	0.508332	-0.074133	-0.638763	-1.07833	-1.317527	-1.317527	-1.07833	-0.638763	-0.074133	0.508332	0.976025	1.179121	0.959925	0.162909	-1.355116	9.665448	9.66545	9.665451	9.665449	9.665451	9.66545	9.66545	9.66545	9.665449	9.66545	9.66545	9.66545	9.66545	9.66545	9.665451	9.66545	9.665449	9.66545	9.665449
0	2.096314	5.157624	9.122261	13.91036	19.425468	25.556482	32.1799	39.162295	46.36301	53.63699	60.837704	67.820099	74.443518	80.574533	86.08964	90.877739	94.842376	97.903686	100	0	6.965361	13.563782	19.662343	25.138191	29.881016	33.795277	36.802123	38.840984	39.870786	39.870786	38.840984	36.802123	33.795277	29.881016	25.13819	19.662343	13.563782	6.96536	0	1.245999	-0.049172	0.637108	0.884232	0.789224	0.464607	0.02727	-0.412735	-0.762529	-0.955006	-0.955006	-0.762529	-0.412736	0.02727	0.464607	0.789224	0.884232	0.637108	-0.049172	-1.245999	7.27398	7.273979	7.273981	7.273981	7.273981	7.27398	7.27398	7.27398	7.27398	7.27398	7.273979	7.27398	7.273981	7.27398	7.273981	7.273981	7.273981	7.27398	7.273979
0	2.13824	5.260776	9.304706	14.188568	19.813977	26.067612	32.823498	39.945541	47.29027	54.70973	62.054458	69.176501	75.932388	82.186023	87.811433	92.695294	96.739224	99.86176	102	0	7.104668	13.835058	20.05559	25.640954	30.478636	34.471182	37.538166	39.617803	40.668202	40.668202	39.617804	37.538166	34.471182	30.478636	25.640954	20.05559	13.835058	7.104668	0	1.313465	-0.063651	0.654745	0.915911	0.820709	0.486134	0.033733	-0.422048	-0.784616	-0.984184	-0.984184	-0.784616	-0.422048	0.033733	0.486134	0.820709	0.915911	0.654745	-0.063651	-1.313465	7.41946	7.419459	7.419461	7.41946	7.419461	7.419459	7.41946	7.41946	7.41946	7.41946	7.419459	7.41946	7.419461	7.419459	7.419461	7.41946	7.41946	7.41946	7.419459
0	2.180167	5.363929	9.487152	14.466775	20.202486	26.578742	33.467096	40.728787	48.21753	55.78247	63.271212	70.532903	77.421258	83.797514	89.533225	94.512848	98.636071	101.819834	104	0	7.243976	14.106333	20.448837	26.143718	31.076257	35.147088	38.274208	40.394623	41.465618	41.465618	40.394623	38.274208	35.147088	31.076256	26.143718	20.448837	14.106334	7.243975	0	1.382308	-0.078447	0.672712	0.948208	0.852816	0.508093	0.040337	-0.431528	-0.807121	-1.013918	-1.013918	-0.807121	-0.431528	0.040337	0.508093	0.852816	0.948208	0.672712	-0.078447	-1.382308	7.56494	7.564938	7.56494	7.56494	7.56494	7.564939	7.56494	7.56494	7.56494	7.564939	7.564939	7.56494	7.564941	7.564939	7.56494	7.56494	7.56494	7.56494	7.564939
0	2.222093	5.467081	9.669597	14.744982	20.590996	27.089871	34.110694	41.512033	49.144791	56.85521	64.487967	71.889305	78.910129	85.409005	91.255018	96.330403	100.532919	103.777907	106	0	7.383283	14.377609	20.842084	26.646482	31.673877	35.822993	39.010251	41.171443	42.263034	42.263034	41.171443	39.010251	35.822993	31.673877	26.646482	20.842084	14.377609	7.383282	0	1.452524	-0.093557	0.691011	0.981124	0.885546	0.530485	0.04708	-0.441175	-0.830043	-1.044209	-1.044209	-0.830043	-0.441175	0.04708	0.530485	0.885546	0.981124	0.691011	-0.093557	-1.452524	7.710419	7.710418	7.71042	7.71042	7.71042	7.710418	7.710419	7.710419	7.710419	7.710419	7.710418	7.710419	7.71042	7.710419	7.71042	7.710419	7.71042	7.710419	7.710418
0	2.264019	5.570233	9.852042	15.023189	20.979505	27.601001	34.754292	42.295279	50.072051	57.927949	65.704721	73.245707	80.398999	87.020495	92.976811	98.147958	102.429766	105.735981	108	0	7.52259	14.648885	21.235331	27.149246	32.271497	36.498899	39.746293	41.948262	43.060449	43.060449	41.948263	39.746293	36.498899	32.271497	27.149246	21.235331	14.648885	7.522589	0	1.524112	-0.108979	0.709642	1.014658	0.918899	0.553308	0.053962	-0.450992	-0.853384	-1.075058	-1.075058	-0.853384	-0.450992	0.053962	0.553308	0.918899	1.014658	0.709642	-0.108979	-1.524112	7.855899	7.855897	7.8559	7.855899	7.8559	7.855898	7.855899	7.855899	7.855899	7.855899	7.855898	7.855899	7.8559	7.855898	7.855899	7.855899	7.855899	7.855899	7.855898
0	2.305946	5.673386	10.034487	15.301396	21.368014	28.112131	35.39789	43.078524	50.999311	59.000689	66.921475	74.602109	81.88787	88.631986	94.698604	99.965513	104.326614	107.694055	110	0	7.661897	14.92016	21.628578	27.65201	32.869117	37.174804	40.482335	42.725082	43.857865	43.857865	42.725082	40.482336	37.174804	32.869117	27.652009	21.628578	14.920161	7.661896	0	1.597071	-0.124714	0.728606	1.048811	0.952874	0.576564	0.060984	-0.460978	-0.877146	-1.106465	-1.106465	-0.877146	-0.460978	0.060984	0.576564	0.952874	1.048811	0.728606	-0.124714	-1.597071	8.001378	8.001377	8.001379	8.001379	8.001379	8.001378	8.001378	8.001378	8.001378	8.001378	8.001377	8.001378	8.001379	8.001378	8.001379	8.001379	8.001379	8.001378	8.001377
0	2.347872	5.776538	10.216933	15.579604	21.756524	28.62326	36.041488	43.86177	51.926571	60.073429	68.138229	75.958511	83.37674	90.243477	96.420397	101.783067	106.223461	109.652128	112	0	7.801205	15.191436	22.021825	28.154773	33.466738	37.85071	41.218378	43.501902	44.655281	44.655281	43.501902	41.218378	37.85071	33.466738	28.154773	22.021825	15.191436	7.801204	0	1.671398	-0.140759	0.747904	1.083585	0.987472	0.600251	0.068143	-0.471135	-0.901328	-1.138433	-1.138433	-0.901328	-0.471135	0.068143	0.600251	0.987472	1.083585	0.747904	-0.140759	-1.671398	8.146858	8.146857	8.146859	8.146858	8.146859	8.146857	8.146858	8.146858	8.146858	8.146858	8.146857	8.146858	8.146859	8.146857	8.146859	8.146858	8.146858	8.146858	8.146857
0	2.389798	5.879691	10.399378	15.857811	22.145033	29.13439	36.685086	44.645016	52.853831	61.146169	69.354983	77.314913	84.86561	91.854967	98.142189	103.600622	108.120309	111.610202	114	0	7.940512	15.462711	22.415071	28.657537	34.064358	38.526615	41.95442	44.278721	45.452697	45.452697	44.278722	41.954421	38.526615	34.064358	28.657537	22.415071	15.462712	7.940511	0	1.747092	-0.157114	0.767536	1.118978	1.022693	0.624369	0.07544	-0.481463	-0.925932	-1.170961	-1.170961	-0.925932	-0.481463	0.07544	0.624369	1.022693	1.118978	0.767536	-0.157114	-1.747092	8.292338	8.292336	8.292338	8.292338	8.292338	8.292337	8.292338	8.292338	8.292338	8.292337	8.292337	8.292338	8.292339	8.292337	8.292338	8.292338	8.292338	8.292338	8.292337
0	2.431724	5.982843	10.581823	16.136018	22.533542	29.64552	37.328684	45.428262	53.781092	62.218909	70.571737	78.671315	86.354481	93.466458	99.863982	105.418177	110.017156	113.568276	116	0	8.079819	15.733987	22.808318	29.160301	34.661978	39.202521	42.690463	45.055541	46.250112	46.250112	45.055541	42.690463	39.202521	34.661978	29.160301	22.808318	15.733988	8.079818	0	1.824153	-0.173777	0.787503	1.154991	1.058536	0.648918	0.082874	-0.491962	-0.950957	-1.204051	-1.204051	-0.950957	-0.491962	0.082874	0.648918	1.058536	1.154991	0.787503	-0.173777	-1.824153	8.437817	8.437816	8.437818	8.437818	8.437818	8.437816	8.437817	8.437817	8.437817	8.437817	8.437816	8.437817	8.437818	8.437817	8.437818	8.437817	8.437818	8.437817	8.437816
0	2.473651	6.085996	10.764268	16.414225	22.922052	30.156649	37.972282	46.211508	54.708352	63.291648	71.788491	80.027717	87.843351	95.077949	101.585775	107.235732	111.914004	115.52635	118	0	8.219126	16.005263	23.201565	29.663065	35.259599	39.878426	43.426505	45.832361	47.047528	47.047528	45.832361	43.426506	39.878426	35.259599	29.663065	23.201565	16.005263	8.219125	0	1.902577	-0.190747	0.807807	1.191625	1.095002	0.673899	0.090446	-0.502633	-0.976406	-1.237703	-1.237703	-0.976406	-0.502634	0.090446	0.673899	1.095002	1.191625	0.807807	-0.190747	-1.902577	8.583297	8.583295	8.583298	8.583297	8.583298	8.583296	8.583297	8.583297	8.583297	8.583297	8.583296	8.583297	8.583298	8.583296	8.583297	8.583297	8.583297	8.583297	8.583296
0	2.515577	6.189148	10.946713	16.692432	23.310561	30.667779	38.61588	46.994754	55.635612	64.364388	73.005245	81.384119	89.332221	96.689439	103.307568	109.053287	113.810851	117.484423	120	0	8.358433	16.276538	23.594812	30.165829	35.857219	40.554332	44.162548	46.60918	47.844944	47.844944	46.609181	44.162548	40.554332	35.857219	30.165828	23.594812	16.276539	8.358432	0	1.982366	-0.208025	0.828446	1.228879	1.132092	0.699309	0.098154	-0.513477	-1.002278	-1.271918	-1.271918	-1.002278	-0.513478	0.098154	0.699309	1.132092	1.228879	0.828446	-0.208025	-1.982366	8.728776	8.728775	8.728777	8.728777	8.728777	8.728776	8.728776	8.728776	8.728776	8.728776	8.728775	8.728776	8.728778	8.728776	8.728777	8.728777	8.728777	8.728776	8.728775
0	2.557503	6.292301	11.129159	16.97064	23.69907	31.178908	39.259478	47.778	56.562872	65.437128	74.221999	82.740521	90.821092	98.30093	105.029361	110.870841	115.707699	119.442497	122	0	8.497741	16.547814	23.988059	30.668592	36.454839	41.230237	44.89859	47.386	48.642359	48.642359	47.386	44.898591	41.230237	36.454839	30.668592	23.988059	16.547814	8.49774	0	2.063516	-0.225608	0.849422	1.266755	1.169804	0.725151	0.105998	-0.524495	-1.028574	-1.306695	-1.306695	-1.028574	-0.524495	0.105998	0.725151	1.169804	1.266755	0.849422	-0.225608	-2.063516	8.874256	8.874255	8.874257	8.874257	8.874257	8.874255	8.874256	8.874256	8.874256	8.874256	8.874255	8.874256	8.874257	8.874255	8.874257	8.874256	8.874257	8.874256	8.874255
0	2.59943	6.395453	11.311604	17.248847	24.08758	31.690038	39.903076	48.561246	57.490132	66.509868	75.438753	84.096923	92.309962	99.912421	106.751153	112.688396	117.604547	121.400571	124	0	8.637048	16.81909	24.381306	31.171356	37.05246	41.906143	45.634633	48.16282	49.439775	49.439775	48.16282	45.634633	41.906143	37.052459	31.171356	24.381306	16.81909	8.637047	0	2.146028	-0.243497	0.870736	1.305252	1.208138	0.751423	0.113978	-0.535685	-1.055294	-1.342037	-1.342037	-1.055294	-0.535685	0.113978	0.751423	1.208138	1.305252	0.870736	-0.243497	-2.146028	9.019736	9.019734	9.019737	9.019736	9.019737	9.019735	9.019736	9.019736	9.019736	9.019735	9.019735	9.019736	9.019737	9.019735	9.019736	9.019736	9.019736	9.019736	9.019735
0	2.641356	6.498606	11.494049	17.527054	24.476089	32.201168	40.546674	49.344492	58.417393	67.582608	76.655507	85.453325	93.798832	101.523911	108.472946	114.505951	119.501394	123.358645	126	0	8.776355	17.090365	24.774553	31.67412	37.65008	42.582049	46.370675	48.939639	50.237191	50.237191	48.93964	46.370676	42.582048	37.65008	31.67412	24.774553	17.090366	8.776354	0	2.229901	-0.26169	0.892387	1.344371	1.247096	0.778124	0.122094	-0.54705	-1.082439	-1.377943	-1.377943	-1.082439	-0.54705	0.122094	0.778125	1.247096	1.344371	0.892387	-0.26169	-2.229901	9.165215	9.165214	9.165216	9.165216	9.165216	9.165214	9.165215	9.165215	9.165215	9.165215	9.165214	9.165215	9.165216	9.165215	9.165216	9.165215	9.165216	9.165215	9.165214
0	2.683282	6.601758	11.676494	17.805261	24.864598	32.712297	41.190272	50.127738	59.344653	68.655347	77.872261	86.809727	95.287703	103.135402	110.194739	116.323506	121.398242	125.316718	128	0	8.915662	17.361641	25.167799	32.176884	38.2477	43.257954	47.106718	49.716459	51.034607	51.034607	49.716459	47.106718	43.257954	38.2477	32.176884	25.167799	17.361641	8.915661	0	2.315133	-0.280187	0.914376	1.384111	1.286677	0.805257	0.130345	-0.558588	-1.11001	-1.414414	-1.414414	-1.11001	-0.558588	0.130345	0.805257	1.286677	1.384111	0.914376	-0.280187	-2.315133	9.310695	9.310693	9.310696	9.310695	9.310696	9.310694	9.310695	9.310695	9.310695	9.310695	9.310694	9.310695	9.310696	9.310694	9.310696	9.310695	9.310695	9.310695	9.310694
0	2.725208	6.704911	11.85894	18.083468	25.253108	33.223427	41.83387	50.910983	60.271913	69.728087	79.089016	88.166129	96.776573	104.746892	111.916532	118.14106	123.295089	127.274792	130	0	9.05497	17.632917	25.561046	32.679648	38.845321	43.93386	47.84276	50.493279	51.832022	51.832022	50.493279	47.84276	43.933859	38.84532	32.679647	25.561046	17.632917	9.054969	0	2.401724	-0.298988	0.936703	1.424474	1.32688	0.832819	0.138731	-0.570301	-1.138006	-1.45145	-1.45145	-1.138006	-0.570301	0.138731	0.832819	1.32688	1.424474	0.936703	-0.298988	-2.401724	9.456174	9.456173	9.456175	9.456175	9.456175	9.456174	9.456174	9.456174	9.456174	9.456174	9.456173	9.456174	9.456176	9.456174	9.456175	9.456175	9.456175	9.456175	9.456173
0	2.767135	6.808063	12.041385	18.361676	25.641617	33.734557	42.477468	51.694229	61.199173	70.800827	80.30577	89.522531	98.265443	106.358383	113.638325	119.958615	125.191937	129.232866	132	0	9.194277	17.904192	25.954293	33.182411	39.442941	44.609765	48.578803	51.270099	52.629438	52.629438	51.270099	48.578803	44.609765	39.442941	33.182411	25.954293	17.904193	9.194276	0	2.489673	-0.318091	0.959369	1.465458	1.367707	0.86081	0.147253	-0.582189	-1.166429	-1.489051	-1.489051	-1.166429	-0.582189	0.147253	0.86081	1.367707	1.465458	0.95937	-0.318092	-2.489673	9.601654	9.601652	9.601655	9.601655	9.601655	9.601653	9.601654	9.601654	9.601654	9.601654	9.601653	9.601654	9.601655	9.601653	9.601655	9.601654	9.601655	9.601654	9.601653
0	2.809061	6.911216	12.22383	18.639883	26.030127	34.245686	43.121066	52.477475	62.126433	71.873567	81.522524	90.878933	99.754314	107.969874	115.360117	121.77617	127.088784	131.190939	134	0	9.333584	18.175468	26.34754	33.685175	40.040561	45.285671	49.314845	52.046918	53.426854	53.426854	52.046918	49.314845	45.285671	40.040561	33.685175	26.34754	18.175468	9.333583	0	2.578979	-0.337497	0.982375	1.507064	1.409156	0.889232	0.155908	-0.594253	-1.195277	-1.527219	-1.527219	-1.195277	-0.594253	0.155909	0.889232	1.409156	1.507064	0.982375	-0.337498	-2.578979	9.747134	9.747132	9.747135	9.747134	9.747135	9.747133	9.747134	9.747134	9.747134	9.747133	9.747132	9.747134	9.747135	9.747133	9.747134	9.747134	9.747134	9.747134	9.747132
0	2.850987	7.014368	12.406275	18.91809	26.418636	34.756816	43.764664	53.260721	63.053694	72.946307	82.739278	92.235335	101.243184	109.581364	117.08191	123.593725	128.985632	133.149013	136	0	9.472891	18.446744	26.740787	34.187939	40.638182	45.961576	50.050888	52.823738	54.22427	54.22427	52.823738	50.050888	45.961576	40.638181	34.187939	26.740787	18.446744	9.47289	0	2.669643	-0.357205	1.005719	1.549293	1.451228	0.918083	0.164699	-0.606491	-1.224553	-1.565953	-1.565953	-1.224553	-0.606491	0.164699	0.918083	1.451228	1.549293	1.005719	-0.357206	-2.669643	9.892613	9.892612	9.892614	9.892614	9.892614	9.892612	9.892613	9.892613	9.892613	9.892613	9.892612	9.892613	9.892615	9.892612	9.892614	9.892613	9.892614	9.892613	9.892612
0	2.892914	7.117521	12.58872	19.196297	26.807145	35.267946	44.408262	54.043967	63.980954	74.019046	83.956032	93.591737	102.732055	111.192855	118.803703	125.41128	130.882479	135.107087	138	0	9.612198	18.718019	27.134034	34.690703	41.235802	46.637482	50.78693	53.600558	55.021685	55.021685	53.600558	50.78693	46.637482	41.235802	34.690703	27.134034	18.71802	9.612197	0	2.761663	-0.377215	1.029404	1.592145	1.493924	0.947364	0.173624	-0.618905	-1.254255	-1.605253	-1.605253	-1.254255	-0.618905	0.173624	0.947364	1.493924	1.592145	1.029404	-0.377215	-2.761663	10.038093	10.038091	10.038094	10.038093	10.038094	10.038092	10.038093	10.038093	10.038093	10.038093	10.038092	10.038093	10.038094	10.038092	10.038094	10.038093	10.038093	10.038093	10.038092
0	2.93484	7.220673	12.771166	19.474504	27.195655	35.779075	45.05186	54.827213	64.908214	75.091786	85.172786	94.948139	104.220925	112.804346	120.525496	127.228834	132.779327	137.065161	140	0	9.751506	18.989295	27.527281	35.193467	41.833422	47.313387	51.522972	54.377377	55.819101	55.819101	54.377377	51.522973	47.313387	41.833422	35.193467	27.527281	18.989295	9.751505	0	2.855039	-0.397526	1.053428	1.635619	1.537242	0.977074	0.182683	-0.631496	-1.284385	-1.645121	-1.645121	-1.284385	-0.631496	0.182683	0.977074	1.537242	1.635619	1.053428	-0.397526	-2.855039	10.183572	10.183571	10.183574	10.183573	10.183573	10.183571	10.183572	10.183572	10.183572	10.183572	10.183571	10.183572	10.183574	10.183572	10.183573	10.183573	10.183573	10.183573	10.183571
0	2.976766	7.323825	12.953611	19.752712	27.584164	36.290205	45.695458	55.610459	65.835474	76.164526	86.38954	96.304541	105.709795	114.415836	122.247289	129.046389	134.676174	139.023234	142	0	9.890813	19.26057	27.920527	35.696231	42.431043	47.989293	52.259015	55.154197	56.616517	56.616517	55.154197	52.259015	47.989293	42.431042	35.69623	27.920528	19.260571	9.890812	0	2.949769	-0.418137	1.077792	1.679716	1.581184	1.007214	0.191876	-0.644262	-1.314942	-1.685555	-1.685555	-1.314943	-0.644262	0.191876	1.007214	1.581184	1.679716	1.077792	-0.418138	-2.949769	10.329052	10.32905	10.329053	10.329053	10.329053	10.329051	10.329052	10.329052	10.329052	10.329052	10.329051	10.329052	10.329053	10.329051	10.329053	10.329052	10.329053	10.329052	10.329051
0	3.018692	7.426978	13.136056	20.030919	27.972673	36.801335	46.339056	56.393705	66.762734	77.237266	87.606294	97.660943	107.198666	116.027327	123.969081	130.863944	136.573022	140.981308	144	0	10.03012	19.531846	28.313774	36.198994	43.028663	48.665198	52.995057	55.931017	57.413932	57.413932	55.931017	52.995058	48.665198	43.028663	36.198994	28.313774	19.531847	10.030119	0	3.045855	-0.439049	1.102497	1.724435	1.625748	1.037783	0.201203	-0.657204	-1.345928	-1.726557	-1.726557	-1.345928	-0.657205	0.201203	1.037783	1.625748	1.724435	1.102497	-0.43905	-3.045855	10.474532	10.47453	10.474533	10.474532	10.474533	10.474531	10.474532	10.474532	10.474532	10.474531	10.47453	10.474532	10.474533	10.474531	10.474533	10.474532	10.474532	10.474532	10.47453
0	3.060619	7.53013	13.318501	20.309126	28.361183	37.312464	46.982654	57.176951	67.689995	78.310006	88.823048	99.017345	108.687536	117.638818	125.690874	132.681499	138.469869	142.939382	146	0	10.169427	19.803122	28.707021	36.701758	43.626283	49.341104	53.7311	56.707836	58.211348	58.211348	56.707836	53.7311	49.341104	43.626283	36.701758	28.707021	19.803122	10.169426	0	3.143295	-0.460261	1.127542	1.769778	1.670936	1.068781	0.210663	-0.670324	-1.377341	-1.768127	-1.768127	-1.377341	-0.670324	0.210663	1.068781	1.670936	1.769778	1.127542	-0.460262	-3.143295	10.620011	10.62001	10.620012	10.620012	10.620012	10.62001	10.620011	10.620011	10.620011	10.620011	10.62001	10.620011	10.620013	10.62001	10.620012	10.620012	10.620012	10.620011	10.62001
